,date,volume,open,low,high,close
281,2020-11-30 05:00:00,3866700,75.0,73.29000091552734,78.5999984741211,73.95999908447266
282,2020-12-07 05:00:00,3031600,74.56999969482422,70.19000244140625,77.11000061035156,72.44999694824219
283,2020-12-14 05:00:00,4883700,72.44000244140625,72.11000061035156,85.61000061035156,84.55000305175781
284,2020-12-21 05:00:00,3877300,83.72000122070312,83.36000061035156,94.59600067138672,89.27999877929688
285,2020-12-28 05:00:00,1421800,90.47000122070312,87.63999938964844,92.16000366210938,90.16000366210938
286,2021-01-04 05:00:00,3077100,89.85299682617188,84.7300033569336,91.0,87.13999938964844
287,2021-01-11 05:00:00,2516300,86.37000274658203,85.11000061035156,90.41999816894531,87.31999969482422
288,2021-01-18 05:00:00,1709600,89.08000183105469,86.93000030517578,92.48600006103516,91.8499984741211
289,2021-01-25 05:00:00,2142600,92.55999755859375,85.7699966430664,93.87999725341797,86.81999969482422
290,2021-02-01 05:00:00,2198100,87.62999725341797,85.80000305175781,92.12999725341797,91.06999969482422
291,2021-02-08 05:00:00,2544700,92.25,85.39900207519531,92.91000366210938,87.61000061035156
292,2021-02-15 05:00:00,3274200,87.72000122070312,79.67500305175781,87.7699966430664,83.12999725341797
293,2021-02-22 05:00:00,3884600,82.0,75.09500122070312,82.0,76.23999786376953
294,2021-03-01 05:00:00,3990300,77.6500015258789,75.91000366210938,83.63999938964844,77.77999877929688
295,2021-03-08 05:00:00,3535800,77.55000305175781,75.91000366210938,81.47000122070312,79.2300033569336
296,2021-03-15 04:00:00,5948900,79.1500015258789,72.43900299072266,80.9000015258789,76.55999755859375
297,2021-03-22 04:00:00,3695100,76.7300033569336,72.11000061035156,79.83999633789062,74.05999755859375
298,2021-03-29 04:00:00,2210100,73.93000030517578,72.0199966430664,77.87000274658203,77.3499984741211
299,2021-04-05 04:00:00,2241900,77.75,76.44499969482422,79.88400268554688,79.29000091552734
300,2021-04-12 04:00:00,2623600,78.66999816894531,77.87999725341797,85.2300033569336,84.1500015258789
301,2021-04-19 04:00:00,3807300,84.0,81.4000015258789,86.16000366210938,83.93000030517578
302,2021-04-26 04:00:00,4302700,85.31999969482422,81.03500366210938,89.3499984741211,81.25
303,2021-05-03 04:00:00,3713500,81.47000122070312,72.95999908447266,82.05999755859375,75.20999908447266
304,2021-05-10 04:00:00,3118700,74.80999755859375,74.19000244140625,81.31999969482422,81.0199966430664
305,2021-05-17 04:00:00,1971200,80.19999694824219,76.00199890136719,82.69999694824219,81.66999816894531
306,2021-05-24 04:00:00,2374900,82.05999755859375,81.26000213623047,85.0,83.6500015258789
307,2021-05-31 04:00:00,1281800,83.66999816894531,81.12000274658203,84.29000091552734,82.94000244140625
308,2021-06-07 04:00:00,1494600,82.63999938964844,82.38999938964844,89.19999694824219,88.87999725341797
309,2021-06-14 04:00:00,3624700,89.18000030517578,88.30000305175781,95.9800033569336,93.9800033569336
310,2021-06-21 04:00:00,3098000,94.04000091552734,92.27999877929688,98.9800033569336,95.7300033569336
311,2021-06-28 04:00:00,1921900,95.40499877929688,93.5,97.56900024414062,96.68000030517578
312,2021-07-05 04:00:00,2264000,97.08000183105469,97.08000183105469,103.8499984741211,102.80999755859375
313,2021-07-12 04:00:00,2261500,103.62000274658203,99.69000244140625,104.91000366210938,101.73999786376953
314,2021-07-19 04:00:00,4155500,101.12000274658203,100.0,115.97000122070312,115.19000244140625
315,2021-07-26 04:00:00,2183300,114.91000366210938,110.06999969482422,117.125,113.75
316,2021-08-02 04:00:00,2674700,114.75,111.38999938964844,120.0,112.48999786376953
317,2021-08-09 04:00:00,2197500,112.16000366210938,108.86000061035156,115.29000091552734,113.44000244140625
318,2021-08-16 04:00:00,1737400,112.58999633789062,108.16999816894531,113.18000030517578,110.80000305175781
319,2021-08-23 04:00:00,1897900,111.38999938964844,111.38999938964844,119.26000213623047,118.48999786376953
320,2021-08-30 04:00:00,2083500,118.62000274658203,117.88999938964844,125.31999969482422,124.94999694824219
321,2021-09-06 04:00:00,1776700,125.23999786376953,118.13999938964844,125.23999786376953,118.4000015258789
322,2021-09-13 04:00:00,2553000,118.80000305175781,115.98999786376953,123.2249984741211,120.37999725341797
323,2021-09-20 04:00:00,1921800,117.95999908447266,115.96900177001953,121.94999694824219,121.63999938964844
324,2021-09-27 04:00:00,2053900,120.48999786376953,111.11000061035156,121.02999877929688,113.68000030517578
325,2021-10-04 04:00:00,1802400,112.77999877929688,107.77999877929688,118.19999694824219,116.16000366210938
326,2021-10-11 04:00:00,2093500,115.33000183105469,115.0,123.5999984741211,120.41999816894531
327,2021-10-18 04:00:00,1395500,120.41999816894531,120.01000213623047,127.11000061035156,125.81999969482422
328,2021-10-25 04:00:00,1512900,126.05999755859375,125.48999786376953,130.1699981689453,128.75
329,2021-11-01 04:00:00,3380800,130.10000610351562,121.23500061035156,145.0,138.41000366210938
330,2021-11-08 05:00:00,2377800,139.94000244140625,131.2899932861328,142.42999267578125,133.39999389648438
331,2021-11-15 05:00:00,1447200,133.22999572753906,129.75999450683594,134.74000549316406,132.30999755859375
332,2021-11-22 05:00:00,1600200,132.6699981689453,122.30000305175781,132.6699981689453,124.41999816894531
333,2021-11-29 05:00:00,2346700,126.61000061035156,111.72000122070312,129.08999633789062,114.30999755859375
334,2021-12-06 05:00:00,1795700,113.8499984741211,111.41000366210938,120.55000305175781,115.91000366210938
335,2021-12-13 05:00:00,2716700,116.0999984741211,110.25,119.88500213623047,118.1500015258789
336,2021-12-20 05:00:00,1337100,116.6500015258789,115.72000122070312,122.69000244140625,121.3499984741211
337,2021-12-27 05:00:00,1374700,121.1500015258789,116.7300033569336,122.91000366210938,117.69000244140625
338,2022-01-03 05:00:00,2896800,117.86000061035156,99.76000213623047,118.41999816894531,100.69999694824219
339,2022-01-10 05:00:00,2724100,98.22000122070312,94.31999969482422,109.12999725341797,96.44999694824219
340,2022-01-17 05:00:00,2486700,93.25,91.56500244140625,96.8499984741211,91.91000366210938
341,2022-01-24 05:00:00,3317700,89.0,85.55999755859375,94.91000366210938,92.02999877929688
342,2022-01-31 05:00:00,2785700,92.22000122070312,91.43000030517578,98.55000305175781,96.12999725341797
343,2022-02-07 05:00:00,2149400,96.01000213623047,95.44999694824219,103.9000015258789,97.20999908447266
344,2022-02-14 05:00:00,1947100,96.48999786376953,91.23999786376953,100.05000305175781,91.26000213623047
345,2022-02-21 05:00:00,2357900,90.0,85.00199890136719,98.75,98.73999786376953
346,2022-02-28 05:00:00,3152300,99.56999969482422,99.5,108.93000030517578,103.80000305175781
347,2022-03-07 05:00:00,576200,105.02999877929688,99.95999908447266,105.55999755859375,101.41000366210938
348,2022-03-08 15:23:04,49193,100.83000183105469,99.56500244140625,101.9800033569336,101.44000244140625
