,date,volume,open,low,high,close
284,2022-01-06 14:30:00,812200,14.289999961853027,13.829999923706055,14.6899995803833,13.949999809265137
285,2022-01-07 14:30:00,845000,13.800000190734863,13.444000244140625,14.079999923706055,13.720000267028809
286,2022-01-10 14:30:00,710300,13.579999923706055,12.925000190734863,13.970000267028809,13.510000228881836
287,2022-01-11 14:30:00,1278300,13.5600004196167,13.489999771118164,14.84000015258789,14.600000381469727
288,2022-01-12 14:30:00,332600,14.65999984741211,14.15999984741211,14.869999885559082,14.1899995803833
289,2022-01-13 14:30:00,522100,14.029999732971191,13.829999923706055,14.5600004196167,14.09000015258789
290,2022-01-14 14:30:00,710200,13.947999954223633,13.164999961853027,14.319999694824219,13.649999618530273
291,2022-01-18 14:30:00,947000,13.369999885559082,13.170000076293945,13.930000305175781,13.199999809265137
292,2022-01-19 14:30:00,1050500,13.460000038146973,13.239999771118164,14.100000381469727,13.640000343322754
293,2022-01-20 14:30:00,933100,13.859999656677246,13.0600004196167,14.319999694824219,13.09000015258789
294,2022-01-21 14:30:00,1673400,12.979999542236328,12.529999732971191,13.430000305175781,12.720000267028809
295,2022-01-24 14:30:00,1322600,12.15999984741211,10.880000114440918,12.279999732971191,12.220000267028809
296,2022-01-25 14:30:00,948400,11.930000305175781,11.335000038146973,12.329999923706055,11.479999542236328
297,2022-01-26 14:30:00,895900,11.960000038146973,10.859999656677246,12.0,10.970000267028809
298,2022-01-27 14:30:00,1170800,11.140000343322754,10.180000305175781,11.25,10.569999694824219
299,2022-01-28 14:30:00,909900,10.220000267028809,10.069999694824219,10.569000244140625,10.529999732971191
300,2022-01-31 14:30:00,775100,10.609999656677246,10.5,11.739999771118164,11.6899995803833
301,2022-02-01 14:30:00,555400,11.98900032043457,11.15999984741211,11.989999771118164,11.479999542236328
302,2022-02-02 14:30:00,612700,11.520000457763672,10.5600004196167,11.5600004196167,10.739999771118164
303,2022-02-03 14:30:00,639000,10.390000343322754,10.09000015258789,10.789999961853027,10.109999656677246
304,2022-02-04 14:30:00,393000,10.119999885559082,10.038000106811523,10.649999618530273,10.510000228881836
305,2022-02-07 14:30:00,423800,10.5,10.390000343322754,10.899999618530273,10.569999694824219
306,2022-02-08 14:30:00,299700,10.4399995803833,10.220000267028809,10.59000015258789,10.5600004196167
307,2022-02-09 14:30:00,596100,10.6899995803833,10.5,10.805000305175781,10.65999984741211
308,2022-02-10 14:30:00,665000,10.329999923706055,10.270000457763672,10.880000114440918,10.369999885559082
309,2022-02-11 14:30:00,529600,10.420000076293945,10.09000015258789,10.739999771118164,10.239999771118164
310,2022-02-14 14:30:00,518200,10.279999732971191,10.279999732971191,10.859999656677246,10.539999961853027
311,2022-02-15 14:30:00,777900,10.670000076293945,10.600000381469727,11.260000228881836,11.1899995803833
312,2022-02-16 14:30:00,346300,11.130000114440918,10.579999923706055,11.130000114440918,10.789999961853027
313,2022-02-17 14:30:00,637100,10.670000076293945,10.210000038146973,10.739999771118164,10.260000228881836
314,2022-02-18 14:30:00,1128500,10.199999809265137,10.029999732971191,10.539999961853027,10.130000114440918
315,2022-02-22 14:30:00,419800,10.010000228881836,9.8100004196167,10.550000190734863,9.899999618530273
316,2022-02-23 14:30:00,892600,9.960000038146973,9.9350004196167,10.4399995803833,10.25
317,2022-02-24 14:30:00,1955200,10.569999694824219,10.390000343322754,12.4399995803833,12.3100004196167
318,2022-02-25 14:30:00,1821200,11.670000076293945,10.710000038146973,11.970000267028809,11.220000267028809
319,2022-02-28 14:30:00,2459800,11.220000267028809,11.220000267028809,11.890000343322754,11.420000076293945
320,2022-03-01 14:30:00,1580800,11.550000190734863,10.770000457763672,11.84000015258789,11.09000015258789
321,2022-03-02 14:30:00,806600,11.100000381469727,10.470000267028809,11.149999618530273,10.649999618530273
322,2022-03-03 14:30:00,827400,10.649999618530273,9.824999809265137,10.829999923706055,9.850000381469727
323,2022-03-04 14:30:00,1091600,9.800000190734863,8.970000267028809,9.930000305175781,9.170000076293945
324,2022-03-07 14:30:00,759800,9.260000228881836,9.069999694824219,9.600000381469727,9.180000305175781
325,2022-03-08 15:23:26,147411,9.420000076293945,9.119999885559082,9.420000076293945,9.3100004196167
