,date,volume,open,low,high,close
282,2020-01-01 05:00:00,21687700,111.3499984741211,110.30000305175781,116.58000183105469,114.30999755859375
283,2020-02-01 05:00:00,24365300,111.0,98.91000366210938,119.66999816894531,103.80000305175781
284,2020-03-01 05:00:00,49232100,104.30000305175781,80.05999755859375,104.9000015258789,100.54000091552734
285,2020-04-01 04:00:00,26685200,98.83000183105469,96.12000274658203,110.9800033569336,105.73999786376953
286,2020-05-01 04:00:00,18215500,104.16000366210938,101.2699966430664,109.98999786376953,109.66999816894531
287,2020-06-01 04:00:00,18741500,108.77999877929688,103.43000030517578,112.95999908447266,107.43000030517578
288,2020-07-01 04:00:00,27002200,106.87000274658203,106.0999984741211,130.64999389648438,125.3499984741211
289,2020-08-01 04:00:00,23899400,124.70999908447266,118.4000015258789,130.27000427246094,126.26000213623047
290,2020-09-01 04:00:00,21999000,126.16000366210938,114.88999938964844,130.97999572753906,120.33999633789062
291,2020-10-01 04:00:00,21248800,121.26000213623047,112.58000183105469,128.8699951171875,113.55999755859375
292,2020-11-01 04:00:00,18180600,114.58999633789062,114.05000305175781,124.2699966430664,117.68000030517578
293,2020-12-01 05:00:00,26489700,118.0999984741211,117.01000213623047,139.25999450683594,132.91000366210938
294,2021-01-01 05:00:00,25243100,133.10000610351562,125.31999969482422,137.49000549316406,127.73999786376953
295,2021-02-01 05:00:00,35336300,128.55999755859375,109.30999755859375,136.5399932861328,110.23999786376953
296,2021-03-01 05:00:00,24822800,110.7300033569336,109.06999969482422,119.19999694824219,111.97000122070312
297,2021-04-01 04:00:00,26916500,112.33999633789062,112.20999908447266,122.19000244140625,116.80999755859375
298,2021-05-01 04:00:00,20945200,116.75,114.25,121.43000030517578,116.9800033569336
299,2021-06-01 04:00:00,16996600,116.69999694824219,114.86000061035156,121.37999725341797,116.12999725341797
300,2021-07-01 04:00:00,25450200,115.69999694824219,115.45999908447266,128.3699951171875,127.0999984741211
301,2021-08-01 04:00:00,16984400,126.16000366210938,121.2300033569336,128.38999938964844,125.62999725341797
302,2021-09-01 04:00:00,17107700,125.76000213623047,112.69000244140625,126.08999633789062,113.04000091552734
303,2021-10-01 04:00:00,18331500,113.38999938964844,112.56999969482422,124.36000061035156,119.5999984741211
304,2021-11-01 04:00:00,23970100,118.08999633789062,109.75,119.72000122070312,111.30999755859375
305,2021-12-01 05:00:00,27483100,112.4000015258789,107.8499984741211,119.0999984741211,116.55999755859375
306,2022-01-01 05:00:00,24127200,115.94999694824219,112.62999725341797,128.44000244140625,121.01000213623047
307,2022-02-01 05:00:00,28438100,121.19999694824219,119.5999984741211,145.7899932861328,144.8800048828125
308,2022-03-01 05:00:00,9705200,144.16000366210938,139.4600067138672,149.6199951171875,139.6999969482422
309,2022-03-08 15:23:10,274786,137.6699981689453,137.72999572753906,141.1699981689453,138.58999633789062
