,date,volume,open,low,high,close
308,2015-03-01 05:00:00,99475400,25.200000762939453,23.020000457763672,25.34000015258789,23.3700008392334
309,2015-04-01 04:00:00,104874100,22.940000534057617,22.940000534057617,26.149999618530273,24.93000030517578
310,2015-05-01 04:00:00,72025000,24.989999771118164,24.209999084472656,26.15999984741211,24.6299991607666
311,2015-06-01 04:00:00,99066000,24.739999771118164,23.09000015258789,25.030000686645508,23.25
312,2015-07-01 04:00:00,68589100,23.43000030517578,22.260000228881836,24.209999084472656,22.739999771118164
313,2015-08-01 04:00:00,122457100,22.790000915527344,19.350000381469727,23.25,20.489999771118164
314,2015-09-01 04:00:00,111399200,19.989999771118164,19.239999771118164,20.459999084472656,19.469999313354492
315,2015-10-01 04:00:00,109456800,19.540000915527344,19.06999969482422,21.329999923706055,20.600000381469727
316,2015-11-01 04:00:00,110553800,20.649999618530273,19.389999389648438,21.360000610351562,19.579999923706055
317,2015-12-01 05:00:00,151553800,19.559999465942383,19.40999984741211,21.479999542236328,21.0
318,2016-01-01 05:00:00,152472900,20.549999237060547,18.309999465942383,21.040000915527344,19.84000015258789
319,2016-02-01 05:00:00,158824200,19.68000030517578,18.479999542236328,21.06999969482422,19.309999465942383
320,2016-03-01 05:00:00,225478500,19.469999313354492,16.139999389648438,20.59000015258789,18.3799991607666
321,2016-04-01 04:00:00,167154100,18.219999313354492,16.559999465942383,18.639999389648438,16.649999618530273
322,2016-05-01 04:00:00,179688000,17.100000381469727,16.25,17.440000534057617,17.360000610351562
323,2016-06-01 04:00:00,310080200,17.31999969482422,16.979999542236328,21.280000686645508,20.540000915527344
324,2016-07-01 04:00:00,149778500,20.450000762939453,20.040000915527344,21.299999237060547,20.43000030517578
325,2016-08-01 04:00:00,238245900,20.489999771118164,20.3799991607666,24.219999313354492,24.1299991607666
326,2016-09-01 04:00:00,180917700,24.139999389648438,23.889999389648438,25.3700008392334,25.100000381469727
327,2016-10-01 04:00:00,147290600,25.079999923706055,24.010000228881836,25.719999313354492,25.030000686645508
328,2016-11-01 04:00:00,239898100,25.1299991607666,22.760000228881836,25.549999237060547,24.389999389648438
329,2016-12-01 05:00:00,133593600,24.360000610351562,23.34000015258789,25.110000610351562,23.889999389648438
330,2017-01-01 05:00:00,135102400,23.940000534057617,23.770000457763672,27.6299991607666,27.549999237060547
331,2017-02-01 05:00:00,133047000,27.649999618530273,26.440000534057617,29.350000381469727,28.56999969482422
332,2017-03-01 05:00:00,143821000,28.75,28.219999313354492,31.100000381469727,30.68000030517578
333,2017-04-01 04:00:00,88155900,30.690000534057617,29.899999618530273,31.670000076293945,31.6299991607666
334,2017-05-01 04:00:00,208143000,31.65999984741211,28.889999389648438,33.220001220703125,30.309999465942383
335,2017-06-01 04:00:00,174807000,30.360000610351562,27.709999084472656,30.489999771118164,28.25
336,2017-07-01 04:00:00,124713900,28.450000762939453,27.309999465942383,31.6299991607666,30.989999771118164
337,2017-08-01 04:00:00,177385300,31.15999984741211,27.670000076293945,31.6200008392334,29.979999542236328
338,2017-09-01 04:00:00,130439400,30.139999389648438,29.450000762939453,34.20000076293945,32.810001373291016
339,2017-10-01 04:00:00,91332900,33.0,31.209999084472656,33.91999816894531,32.5
340,2017-11-01 04:00:00,147814800,32.20000076293945,27.469999313354492,32.720001220703125,28.969999313354492
341,2017-12-01 05:00:00,107082700,28.969999313354492,27.18000030517578,29.34000015258789,28.059999465942383
342,2018-01-01 05:00:00,152322900,28.260000228881836,25.649999618530273,29.729999542236328,27.229999542236328
343,2018-02-01 05:00:00,138070000,26.350000381469727,24.940000534057617,28.09000015258789,26.290000915527344
344,2018-03-01 05:00:00,109445300,26.34000015258789,25.219999313354492,28.049999237060547,25.850000381469727
345,2018-04-01 04:00:00,109215900,25.809999465942383,24.93000030517578,29.18000030517578,27.790000915527344
346,2018-05-01 04:00:00,345093100,27.739999771118164,18.850000381469727,29.200000762939453,20.780000686645508
347,2018-06-01 04:00:00,172942500,20.790000915527344,19.950000762939453,21.610000610351562,20.649999618530273
348,2018-07-01 04:00:00,142843800,20.5,20.09000015258789,21.93000030517578,20.219999313354492
349,2018-08-01 04:00:00,249712500,20.579999923706055,17.809999465942383,20.979999542236328,20.15999984741211
350,2018-09-01 04:00:00,134913700,20.139999389648438,19.639999389648438,22.149999618530273,21.280000686645508
351,2018-10-01 04:00:00,189765300,21.399999618530273,17.489999771118164,21.479999542236328,18.149999618530273
352,2018-11-01 04:00:00,207898700,18.1299991607666,17.93000030517578,23.65999984741211,22.110000610351562
353,2018-12-01 05:00:00,122352300,22.450000762939453,17.43000030517578,23.229999542236328,18.899999618530273
354,2019-01-01 05:00:00,130379800,18.450000762939453,18.31999969482422,21.049999237060547,21.020000457763672
355,2019-02-01 05:00:00,113788700,22.479999542236328,21.889999389648438,24.049999237060547,22.489999771118164
356,2019-03-01 05:00:00,81343300,22.610000610351562,21.5,23.639999389648438,22.989999771118164
357,2019-04-01 04:00:00,94896100,23.100000381469727,22.770000457763672,24.770000457763672,24.209999084472656
358,2019-05-01 04:00:00,183085700,24.239999771118164,17.889999389648438,24.239999771118164,18.729999542236328
359,2019-06-01 04:00:00,151857600,18.649999618530273,17.5,21.81999969482422,21.760000228881836
360,2019-07-01 04:00:00,259752100,22.100000381469727,21.270000457763672,26.06999969482422,21.559999465942383
361,2019-08-01 04:00:00,196892600,21.56999969482422,20.010000228881836,23.93000030517578,23.25
362,2019-09-01 04:00:00,122600300,23.139999389648438,22.959999084472656,25.770000457763672,23.6299991607666
363,2019-10-01 04:00:00,84473200,23.75,22.600000381469727,23.93000030517578,22.8799991607666
364,2019-11-01 04:00:00,79435200,23.0,22.84000015258789,25.0,24.899999618530273
365,2019-12-01 05:00:00,194149200,24.770000457763672,24.520000457763672,26.709999084472656,25.520000457763672
366,2020-01-01 05:00:00,226027900,25.610000610351562,25.520000457763672,28.700000762939453,28.420000076293945
367,2020-02-01 05:00:00,212264200,16.700000762939453,16.639999389648438,21.100000381469727,19.030000686645508
368,2020-03-01 05:00:00,216048300,19.040000915527344,15.119999885559082,20.360000610351562,18.709999084472656
369,2020-04-01 04:00:00,131134400,18.149999618530273,18.040000915527344,21.829999923706055,21.270000457763672
370,2020-05-01 04:00:00,122066500,20.989999771118164,18.90999984741211,23.020000457763672,22.780000686645508
371,2020-06-01 04:00:00,172759400,22.450000762939453,18.770000457763672,22.549999237060547,19.829999923706055
372,2020-07-01 04:00:00,92568700,19.770000457763672,19.520000457763672,21.799999237060547,21.450000762939453
373,2020-08-01 04:00:00,132844000,21.440000534057617,21.229999542236328,24.399999618530273,23.520000457763672
374,2020-09-01 04:00:00,145462800,23.610000610351562,20.149999618530273,24.149999618530273,20.84000015258789
375,2020-10-01 04:00:00,96441900,21.030000686645508,20.049999237060547,21.920000076293945,20.56999969482422
376,2020-11-01 04:00:00,152450800,20.6299991607666,17.979999542236328,22.479999542236328,18.229999542236328
377,2020-12-01 05:00:00,129831400,18.290000915527344,18.110000610351562,21.469999313354492,20.780000686645508
378,2021-01-01 05:00:00,112570900,20.93000030517578,20.170000076293945,21.479999542236328,21.06999969482422
379,2021-02-01 05:00:00,121087900,21.200000762939453,19.40999984741211,22.15999984741211,19.510000228881836
380,2021-03-01 05:00:00,115778000,19.799999237060547,19.420000076293945,21.8700008392334,21.260000228881836
381,2021-04-01 04:00:00,78541500,21.420000076293945,20.690000534057617,22.780000686645508,21.610000610351562
382,2021-05-01 04:00:00,158221900,21.65999984741211,20.739999771118164,28.15999984741211,27.65999984741211
383,2021-06-01 04:00:00,113853000,27.860000610351562,26.639999389648438,28.920000076293945,27.219999313354492
384,2021-07-01 04:00:00,92343000,27.25,24.540000915527344,28.68000030517578,24.81999969482422
385,2021-08-01 04:00:00,105013800,24.81999969482422,23.670000076293945,27.0,26.559999465942383
386,2021-09-01 04:00:00,80934400,26.649999618530273,24.75,28.260000228881836,25.299999237060547
387,2021-10-01 04:00:00,52216600,25.469999313354492,24.799999237060547,26.860000610351562,25.450000762939453
388,2021-11-01 04:00:00,105514600,25.489999771118164,24.350000381469727,26.260000228881836,24.850000381469727
389,2021-12-01 05:00:00,74969500,25.18000030517578,23.770000457763672,26.40999984741211,25.979999542236328
390,2022-01-01 05:00:00,71874200,25.920000076293945,25.040000915527344,27.68000030517578,26.010000228881836
391,2022-02-01 05:00:00,125602700,25.989999771118164,25.329999923706055,30.920000076293945,28.979999542236328
392,2022-03-01 05:00:00,27216100,29.010000228881836,28.260000228881836,30.030000686645508,28.350000381469727
393,2022-03-08 15:23:12,724514,28.040000915527344,27.395000457763672,28.139999389648438,27.520000457763672
