,date,volume,open,low,high,close
283,2021-04-19 04:00:00,2747200,41.689998626708984,40.34000015258789,43.38999938964844,42.790000915527344
284,2021-04-26 04:00:00,4063700,44.529998779296875,43.33000183105469,47.68000030517578,43.41999816894531
285,2021-05-03 04:00:00,3752000,43.54999923706055,40.96500015258789,44.040000915527344,42.720001220703125
286,2021-05-10 04:00:00,5687800,42.77000045776367,41.88999938964844,48.33000183105469,47.59000015258789
287,2021-05-17 04:00:00,2146900,47.040000915527344,45.599998474121094,49.16999816894531,48.220001220703125
288,2021-05-24 04:00:00,3576500,48.599998474121094,47.400001525878906,51.380001068115234,49.9900016784668
289,2021-05-31 04:00:00,2466700,50.0,48.83000183105469,50.70000076293945,50.459999084472656
290,2021-06-07 04:00:00,2138600,50.22999954223633,49.86000061035156,52.5099983215332,52.0
291,2021-06-14 04:00:00,3905100,51.95000076293945,50.619998931884766,53.939998626708984,53.209999084472656
292,2021-06-21 04:00:00,1988600,53.290000915527344,52.63999938964844,54.689998626708984,54.61000061035156
293,2021-06-28 04:00:00,1905700,54.95000076293945,52.369998931884766,55.20000076293945,53.5099983215332
294,2021-07-05 04:00:00,2227200,53.88999938964844,53.41400146484375,56.70000076293945,56.61000061035156
295,2021-07-12 04:00:00,2111300,57.07500076293945,53.38999938964844,57.220001220703125,54.119998931884766
296,2021-07-19 04:00:00,2685500,53.68000030517578,53.09000015258789,57.029998779296875,56.27000045776367
297,2021-07-26 04:00:00,3083500,55.91999816894531,54.369998931884766,56.90999984741211,55.54999923706055
298,2021-08-02 04:00:00,5213400,56.040000915527344,55.060001373291016,59.959999084472656,58.59000015258789
299,2021-08-09 04:00:00,2323200,58.54999923706055,57.9109992980957,59.70000076293945,59.560001373291016
300,2021-08-16 04:00:00,2291500,59.29999923706055,57.27000045776367,59.52000045776367,59.459999084472656
301,2021-08-23 04:00:00,21704600,59.5,59.029998779296875,71.30000305175781,68.6500015258789
302,2021-08-30 04:00:00,4328600,68.6500015258789,67.62999725341797,71.44999694824219,70.31999969482422
303,2021-09-06 04:00:00,2359200,69.4800033569336,67.45999908447266,70.11499786376953,68.12999725341797
304,2021-09-13 04:00:00,4825800,68.66999816894531,67.11900329589844,69.94400024414062,67.41000366210938
305,2021-09-20 04:00:00,2285300,65.83999633789062,64.7699966430664,67.48999786376953,66.5999984741211
306,2021-09-27 04:00:00,2241100,66.26000213623047,63.470001220703125,66.7490005493164,65.05999755859375
307,2021-10-04 04:00:00,2037900,64.58999633789062,62.59000015258789,65.88999938964844,62.81999969482422
308,2021-10-11 04:00:00,2127000,62.369998931884766,61.83000183105469,67.16999816894531,65.3499984741211
309,2021-10-18 04:00:00,1801300,66.16000366210938,65.75,68.98999786376953,68.87000274658203
310,2021-10-25 04:00:00,3869600,69.69999694824219,68.8499984741211,76.70999908447266,75.44000244140625
311,2021-11-01 04:00:00,3753800,76.51000213623047,74.12000274658203,80.83599853515625,78.87999725341797
312,2021-11-08 05:00:00,2941100,79.5,76.56999969482422,81.48999786376953,81.37000274658203
313,2021-11-15 05:00:00,2896400,82.12999725341797,81.08000183105469,85.4800033569336,83.19999694824219
314,2021-11-22 05:00:00,2711500,83.36000061035156,76.08000183105469,83.54000091552734,77.94000244140625
315,2021-11-29 05:00:00,4240100,80.58000183105469,72.19000244140625,83.5,73.87000274658203
316,2021-12-06 05:00:00,18306700,73.75,71.0009994506836,80.25,79.25
317,2021-12-13 05:00:00,24262000,79.19999694824219,78.66000366210938,79.66999816894531,78.95999908447266
318,2021-12-20 05:00:00,10613300,78.75,78.70999908447266,79.54000091552734,79.47000122070312
319,2021-12-27 05:00:00,5702900,79.33000183105469,79.0199966430664,79.8499984741211,79.56999969482422
320,2022-01-03 05:00:00,16881400,79.4800033569336,78.88999938964844,79.56999969482422,79.0999984741211
321,2022-01-10 05:00:00,16501400,78.97000122070312,78.87999725341797,80.73999786376953,80.36000061035156
322,2022-01-17 05:00:00,8699200,80.1500015258789,79.11499786376953,80.25499725341797,79.91000366210938
323,2022-01-24 05:00:00,10417400,79.5199966430664,79.0199966430664,79.83000183105469,79.55999755859375
324,2022-01-31 05:00:00,5665000,79.4000015258789,79.30999755859375,80.37000274658203,79.51000213623047
325,2022-02-07 05:00:00,4956400,79.5999984741211,79.41999816894531,79.88999938964844,79.52999877929688
326,2022-02-14 05:00:00,6087000,79.56999969482422,79.08999633789062,79.77999877929688,79.23999786376953
327,2022-02-21 05:00:00,5055500,79.30999755859375,79.12999725341797,79.72000122070312,79.58000183105469
328,2022-02-28 05:00:00,6797800,79.52999877929688,79.43499755859375,79.75,79.72000122070312
329,2022-03-07 05:00:00,2610900,79.55999755859375,79.33000183105469,79.63999938964844,79.37000274658203
330,2022-03-08 15:23:01,458008,79.3499984741211,79.25,79.41500091552734,79.4000015258789
