,date,volume,open,low,high,close
280,2019-01-28 05:00:00,14861600,17.43000030517578,17.145000457763672,18.075000762939453,17.940000534057617
281,2019-02-04 05:00:00,41278600,18.010000228881836,15.8100004196167,18.65999984741211,16.280000686645508
282,2019-02-11 05:00:00,27779600,16.34000015258789,16.264999389648438,17.735000610351562,17.229999542236328
283,2019-02-18 05:00:00,16256700,17.1200008392334,16.479999542236328,17.1299991607666,16.8700008392334
284,2019-02-25 05:00:00,14583300,16.989999771118164,16.594999313354492,17.25,16.799999237060547
285,2019-03-04 05:00:00,14316200,16.860000610351562,15.869999885559082,16.93000030517578,16.100000381469727
286,2019-03-11 04:00:00,17057900,16.719999313354492,16.65999984741211,17.40999984741211,17.010000228881836
287,2019-03-18 04:00:00,10237000,17.0,16.639999389648438,17.389999389648438,16.670000076293945
288,2019-03-25 04:00:00,10184700,16.6200008392334,16.18000030517578,16.93000030517578,16.790000915527344
289,2019-04-01 04:00:00,16761000,16.959999084472656,16.2549991607666,17.139999389648438,16.709999084472656
290,2019-04-08 04:00:00,19450800,16.709999084472656,15.880000114440918,16.85700035095215,16.09000015258789
291,2019-04-15 04:00:00,12101800,16.030000686645508,15.279999732971191,16.190000534057617,15.40999984741211
292,2019-04-22 04:00:00,16872100,15.279999732971191,15.260000228881836,16.229999542236328,16.059999465942383
293,2019-04-29 04:00:00,27494400,16.06999969482422,15.40999984741211,16.6299991607666,16.600000381469727
294,2019-05-06 04:00:00,15327400,16.270000457763672,15.175000190734863,16.4950008392334,15.600000381469727
295,2019-05-13 04:00:00,27105300,15.15999984741211,14.90999984741211,15.770000457763672,14.9399995803833
296,2019-05-20 04:00:00,18186600,14.899999618530273,13.979999542236328,14.949999809265137,14.359999656677246
297,2019-05-27 04:00:00,24749300,14.390000343322754,13.850000381469727,15.114999771118164,14.59000015258789
298,2019-06-03 04:00:00,17038500,14.479999542236328,13.930000305175781,14.585000038146973,14.430000305175781
299,2019-06-10 04:00:00,10655900,14.579999923706055,14.220000267028809,14.854999542236328,14.420000076293945
300,2019-06-17 04:00:00,13775300,14.430000305175781,14.40999984741211,15.149999618530273,14.609999656677246
301,2019-06-24 04:00:00,15638600,14.619999885559082,14.4399995803833,14.949999809265137,14.8100004196167
302,2019-07-01 04:00:00,8149100,14.90999984741211,14.630000114440918,15.369999885559082,15.180000305175781
303,2019-07-08 04:00:00,10933800,15.119999885559082,15.029999732971191,15.9399995803833,15.760000228881836
304,2019-07-15 04:00:00,11119800,15.739999771118164,15.199999809265137,15.739999771118164,15.369999885559082
305,2019-07-22 04:00:00,14878400,15.5,15.149999618530273,16.030000686645508,15.949999809265137
306,2019-07-29 04:00:00,40406300,16.0,13.6899995803833,16.31999969482422,13.760000228881836
307,2019-08-05 04:00:00,18801700,13.3100004196167,12.75,13.739999771118164,13.239999771118164
308,2019-08-12 04:00:00,24018300,13.119999885559082,12.65999984741211,13.5600004196167,13.279999732971191
309,2019-08-19 04:00:00,14836000,13.390000343322754,13.239999771118164,13.75,13.5
310,2019-08-26 04:00:00,10941300,13.630000114440918,12.920000076293945,13.649999618530273,13.430000305175781
311,2019-09-02 04:00:00,17114400,13.329999923706055,12.859999656677246,13.800000190734863,13.6899995803833
312,2019-09-09 04:00:00,15325100,13.6899995803833,13.359999656677246,14.149999618530273,13.930000305175781
313,2019-09-16 04:00:00,11434300,13.84000015258789,13.84000015258789,14.460000038146973,14.069999694824219
314,2019-09-23 04:00:00,11138300,13.979999542236328,13.050000190734863,14.109999656677246,13.095000267028809
315,2019-09-30 04:00:00,24678000,13.130000114440918,12.854999542236328,14.710000038146973,14.1899995803833
316,2019-10-07 04:00:00,24815600,14.149999618530273,13.739999771118164,15.319999694824219,15.079999923706055
317,2019-10-14 04:00:00,13337600,15.039999961853027,14.8100004196167,15.270000457763672,15.234999656677246
318,2019-10-21 04:00:00,14501800,15.289999961853027,15.170000076293945,16.05500030517578,15.979999542236328
319,2019-10-28 04:00:00,25446500,16.010000228881836,15.0,16.329999923706055,16.110000610351562
320,2019-11-04 05:00:00,18233000,16.15999984741211,16.06599998474121,17.239999771118164,17.209999084472656
321,2019-11-11 05:00:00,16693400,17.09000015258789,16.6200008392334,17.290000915527344,17.06999969482422
322,2019-11-18 05:00:00,11875300,16.969999313354492,16.709999084472656,17.270000457763672,16.934999465942383
323,2019-11-25 05:00:00,9862100,16.940000534057617,16.489999771118164,17.100000381469727,16.760000228881836
324,2019-12-02 05:00:00,14510800,16.719999313354492,15.850000381469727,16.760000228881836,16.260000228881836
325,2019-12-09 05:00:00,13273200,16.229999542236328,16.079999923706055,16.575000762939453,16.200000762939453
326,2019-12-16 05:00:00,16076300,16.200000762939453,16.1299991607666,16.600000381469727,16.360000610351562
327,2019-12-23 05:00:00,7423500,16.3700008392334,16.360000610351562,16.889999389648438,16.670000076293945
328,2019-12-30 05:00:00,9275800,16.65999984741211,16.450000762939453,17.229999542236328,17.209999084472656
329,2020-01-06 05:00:00,29936600,17.190000534057617,16.84000015258789,18.34000015258789,16.969999313354492
330,2020-01-13 05:00:00,13784400,17.040000915527344,16.760000228881836,17.579999923706055,17.1299991607666
331,2020-01-20 05:00:00,13117500,17.110000610351562,15.899999618530273,17.15999984741211,16.049999237060547
332,2020-01-27 05:00:00,16968400,15.710000038146973,15.479999542236328,16.434999465942383,15.979999542236328
333,2020-02-03 05:00:00,20860200,16.0,14.920000076293945,16.459999084472656,15.079999923706055
334,2020-02-10 05:00:00,36323000,15.0,14.989999771118164,17.110000610351562,16.290000915527344
335,2020-02-17 05:00:00,13541900,16.270000457763672,15.21500015258789,16.3700008392334,15.489999771118164
336,2020-02-24 05:00:00,21021200,15.0600004196167,13.043000221252441,15.140000343322754,13.234999656677246
337,2020-03-02 05:00:00,25277200,13.279999732971191,12.744999885559082,14.609999656677246,13.829999923706055
338,2020-03-09 04:00:00,20508400,12.829999923706055,9.300000190734863,13.149999618530273,10.010000228881836
339,2020-03-16 04:00:00,33139200,8.710000038146973,7.539999961853027,10.850000381469727,9.8100004196167
340,2020-03-23 04:00:00,20151600,9.930000305175781,9.520000457763672,11.9399995803833,11.010000228881836
341,2020-03-30 04:00:00,16532700,11.079999923706055,9.279999732971191,11.274999618530273,9.319999694824219
342,2020-04-06 04:00:00,9747600,9.739999771118164,9.579999923706055,10.975000381469727,10.65999984741211
343,2020-04-13 04:00:00,12885000,10.65999984741211,10.369999885559082,11.100000381469727,10.800000190734863
344,2020-04-20 04:00:00,16053700,10.550000190734863,10.5,11.3100004196167,11.260000228881836
345,2020-04-27 04:00:00,27102100,11.4399995803833,10.375,11.789999961853027,10.460000038146973
346,2020-05-04 04:00:00,35597600,10.21399974822998,10.15999984741211,12.4399995803833,12.180000305175781
347,2020-05-11 04:00:00,23255200,11.920000076293945,10.579999923706055,12.180000305175781,11.329999923706055
348,2020-05-18 04:00:00,19477800,11.529999732971191,11.100000381469727,11.890000343322754,11.859999656677246
349,2020-05-25 04:00:00,18340200,12.09000015258789,11.489999771118164,12.489999771118164,12.479999542236328
350,2020-06-01 04:00:00,30027700,12.800000190734863,12.380000114440918,13.489999771118164,12.859999656677246
351,2020-06-08 04:00:00,33358300,13.079999923706055,12.020000457763672,14.220000267028809,12.1899995803833
352,2020-06-15 04:00:00,24776300,11.949999809265137,11.899999618530273,13.15999984741211,12.850000381469727
353,2020-06-22 04:00:00,21799700,12.800000190734863,11.470000267028809,12.956999778747559,11.649999618530273
354,2020-06-29 04:00:00,12174400,11.75,11.380000114440918,12.5600004196167,12.109999656677246
355,2020-07-06 04:00:00,22894300,12.260000228881836,11.850000381469727,13.020000457763672,12.734999656677246
356,2020-07-13 04:00:00,25595400,12.8100004196167,11.619999885559082,13.260000228881836,13.0600004196167
357,2020-07-20 04:00:00,20573400,13.006999969482422,12.880000114440918,13.800000190734863,13.005000114440918
358,2020-07-27 04:00:00,56115900,13.0,12.854999542236328,16.280000686645508,15.100000381469727
359,2020-08-03 04:00:00,20617800,15.140000343322754,14.859999656677246,15.770000457763672,15.65999984741211
360,2020-08-10 04:00:00,23775000,15.800000190734863,14.5600004196167,16.190000534057617,14.640000343322754
361,2020-08-17 04:00:00,11550900,14.680000305175781,14.460000038146973,15.149999618530273,14.59000015258789
362,2020-08-24 04:00:00,10618800,14.670000076293945,14.489999771118164,15.34000015258789,14.8100004196167
363,2020-08-31 04:00:00,20111000,14.739999771118164,12.829999923706055,15.289999961853027,13.34000015258789
364,2020-09-07 04:00:00,12794000,13.050000190734863,12.329999923706055,13.239999771118164,12.489999771118164
365,2020-09-14 04:00:00,13925100,12.609999656677246,12.4399995803833,12.9399995803833,12.600000381469727
366,2020-09-21 04:00:00,16858400,12.380000114440918,12.255999565124512,13.319999694824219,12.680000305175781
367,2020-09-28 04:00:00,12718100,12.84000015258789,12.300000190734863,12.970000267028809,12.380000114440918
368,2020-10-05 04:00:00,13640500,12.479999542236328,12.454999923706055,13.600000381469727,13.579999923706055
369,2020-10-12 04:00:00,27462200,13.670000076293945,13.53499984741211,14.649999618530273,14.109999656677246
370,2020-10-19 04:00:00,15510200,14.180000305175781,13.904999732971191,14.625,14.239999771118164
371,2020-10-26 04:00:00,25856500,14.170000076293945,13.520000457763672,14.569999694824219,13.84000015258789
372,2020-11-02 05:00:00,19048200,13.930000305175781,13.350000381469727,15.220000267028809,14.859999656677246
373,2020-11-09 05:00:00,12608000,15.149999618530273,14.279999732971191,15.449999809265137,14.569999694824219
374,2020-11-16 05:00:00,28632500,14.770000457763672,14.0600004196167,15.960000038146973,15.149999618530273
375,2020-11-23 05:00:00,14041100,15.15999984741211,14.562000274658203,15.460000038146973,15.359999656677246
376,2020-11-30 05:00:00,13782400,15.460000038146973,14.805000305175781,15.630000114440918,15.390000343322754
377,2020-12-07 05:00:00,43444000,15.29699993133545,13.270000457763672,15.65999984741211,13.829999923706055
378,2020-12-14 05:00:00,102977600,13.914999961853027,13.527999877929688,19.889999389648438,19.229999542236328
379,2020-12-21 05:00:00,157525500,18.010000228881836,17.844999313354492,25.530000686645508,22.3700008392334
380,2020-12-28 05:00:00,38963400,22.75,21.844999313354492,23.6299991607666,23.059999465942383
381,2021-01-04 05:00:00,39816900,22.760000228881836,20.76300048828125,23.75,22.700000762939453
382,2021-01-11 05:00:00,29401600,22.15999984741211,21.739999771118164,24.149999618530273,22.190000534057617
383,2021-01-18 05:00:00,18988200,22.5,21.8799991607666,23.260000228881836,22.639999389648438
384,2021-01-25 05:00:00,29525900,23.649999618530273,20.239999771118164,23.75,21.0
385,2021-02-01 05:00:00,39972500,21.149999618530273,20.0,22.299999237060547,21.299999237060547
386,2021-02-08 05:00:00,17460500,21.350000381469727,20.65999984741211,22.040000915527344,21.459999084472656
387,2021-02-15 05:00:00,21349000,21.68000030517578,19.95400047302246,21.739999771118164,20.809999465942383
388,2021-02-22 05:00:00,20402900,20.600000381469727,18.860000610351562,21.020000457763672,19.31999969482422
389,2021-03-01 05:00:00,23133100,19.639999389648438,17.882999420166016,20.48900032043457,18.979999542236328
390,2021-03-08 05:00:00,22955200,19.5,19.010000228881836,21.0,20.649999618530273
391,2021-03-15 04:00:00,21263900,20.65999984741211,19.360000610351562,21.549999237060547,19.709999084472656
392,2021-03-22 04:00:00,23607300,19.889999389648438,19.010000228881836,20.775999069213867,19.670000076293945
393,2021-03-29 04:00:00,13015900,19.6299991607666,18.969999313354492,20.288000106811523,19.940000534057617
394,2021-04-05 04:00:00,17161700,19.969999313354492,19.329999923706055,20.3700008392334,19.6200008392334
395,2021-04-12 04:00:00,20397400,19.610000610351562,19.513999938964844,21.56999969482422,20.459999084472656
396,2021-04-19 04:00:00,14262300,20.34000015258789,19.575000762939453,20.719999313354492,20.280000686645508
397,2021-04-26 04:00:00,37341500,20.809999465942383,19.219999313354492,21.125,19.875
398,2021-05-03 04:00:00,16557400,19.81999969482422,18.81999969482422,20.149999618530273,19.309999465942383
399,2021-05-10 04:00:00,29731000,20.059999465942383,18.989999771118164,20.700000762939453,20.549999237060547
400,2021-05-17 04:00:00,27867800,20.329999923706055,20.030000686645508,22.110000610351562,21.610000610351562
401,2021-05-24 04:00:00,19944400,21.709999084472656,21.68000030517578,22.59000015258789,22.3700008392334
402,2021-05-31 04:00:00,42881900,22.670000076293945,17.934999465942383,22.799999237060547,18.920000076293945
403,2021-06-07 04:00:00,34156600,19.236000061035156,18.809999465942383,21.520000457763672,21.5
404,2021-06-14 04:00:00,21226500,21.520000457763672,20.540000915527344,21.799999237060547,20.600000381469727
405,2021-06-21 04:00:00,13427900,20.520000457763672,20.280000686645508,21.219999313354492,20.829999923706055
406,2021-06-28 04:00:00,13669100,20.889999389648438,19.989999771118164,21.110000610351562,20.34000015258789
407,2021-07-05 04:00:00,17554200,20.87299919128418,20.344999313354492,21.8700008392334,21.34000015258789
408,2021-07-12 04:00:00,12574000,21.450000762939453,19.600000381469727,21.71500015258789,19.760000228881836
409,2021-07-19 04:00:00,15878400,19.350000381469727,19.219999313354492,21.079999923706055,20.459999084472656
410,2021-07-26 04:00:00,10017100,20.399999618530273,19.700000762939453,20.56999969482422,20.200000762939453
411,2021-08-02 04:00:00,27259000,20.219999313354492,16.6200008392334,20.790000915527344,16.68000030517578
412,2021-08-09 04:00:00,27072900,16.649999618530273,16.6200008392334,18.510000228881836,18.06999969482422
413,2021-08-16 04:00:00,12326800,17.969999313354492,16.739999771118164,18.030000686645508,17.010000228881836
414,2021-08-23 04:00:00,14142400,17.31999969482422,17.260000228881836,19.084999084472656,18.549999237060547
415,2021-08-30 04:00:00,12133400,18.8799991607666,18.040000915527344,19.09000015258789,18.549999237060547
416,2021-09-06 04:00:00,10063400,18.600000381469727,17.899999618530273,18.739999771118164,18.170000076293945
417,2021-09-13 04:00:00,20715200,18.270000457763672,18.1299991607666,19.09000015258789,18.270000457763672
418,2021-09-20 04:00:00,10221100,17.760000228881836,17.405000686645508,18.40999984741211,18.190000534057617
419,2021-09-27 04:00:00,9132400,18.059999465942383,17.4950008392334,18.190000534057617,17.8799991607666
420,2021-10-04 04:00:00,12916500,17.670000076293945,16.7549991607666,18.100000381469727,17.739999771118164
421,2021-10-11 04:00:00,7718300,17.5,17.40999984741211,18.479999542236328,18.290000915527344
422,2021-10-18 04:00:00,6514000,18.149999618530273,17.690000534057617,18.520000457763672,17.860000610351562
423,2021-10-25 04:00:00,8671800,17.809999465942383,17.229999542236328,18.190000534057617,17.440000534057617
424,2021-11-01 04:00:00,11066500,17.389999389648438,17.020000457763672,18.309999465942383,18.010000228881836
425,2021-11-08 05:00:00,20775100,17.979999542236328,17.770000457763672,19.229999542236328,19.110000610351562
426,2021-11-15 05:00:00,16139500,19.170000076293945,17.110000610351562,19.170000076293945,17.549999237060547
427,2021-11-22 05:00:00,13228600,17.23200035095215,16.469999313354492,17.799999237060547,17.059999465942383
428,2021-11-29 05:00:00,18223800,17.229999542236328,15.720000267028809,17.579999923706055,16.09000015258789
429,2021-12-06 05:00:00,13544400,16.0,15.760000228881836,17.190000534057617,16.65999984741211
430,2021-12-13 05:00:00,27338300,16.639999389648438,16.30500030517578,17.545000076293945,17.309999465942383
431,2021-12-20 05:00:00,8447400,16.940000534057617,16.600000381469727,17.475000381469727,17.329999923706055
432,2021-12-27 05:00:00,9443800,17.329999923706055,17.290000915527344,17.950000762939453,17.540000915527344
433,2022-01-03 05:00:00,14231100,17.540000915527344,16.219999313354492,17.540000915527344,16.420000076293945
434,2022-01-10 05:00:00,10496300,16.260000228881836,15.800000190734863,16.84000015258789,16.1299991607666
435,2022-01-17 05:00:00,10427100,15.829999923706055,15.399999618530273,16.2450008392334,15.4399995803833
436,2022-01-24 05:00:00,23570200,15.109999656677246,13.755000114440918,15.425000190734863,14.239999771118164
437,2022-01-31 05:00:00,14989900,14.199999809265137,14.199999809265137,15.260000228881836,14.979999542236328
438,2022-02-07 05:00:00,57013500,14.970000267028809,14.829999923706055,19.290000915527344,18.6299991607666
439,2022-02-14 05:00:00,19420400,18.540000915527344,17.350000381469727,18.950000762939453,17.530000686645508
440,2022-02-21 05:00:00,19343900,17.399999618530273,16.049999237060547,19.329999923706055,19.299999237060547
441,2022-02-28 05:00:00,23809900,19.299999237060547,19.114999771118164,20.6299991607666,19.3799991607666
442,2022-03-07 05:00:00,14999100,19.3799991607666,18.545000076293945,23.329999923706055,22.489999771118164
443,2022-03-08 15:23:23,28544179,21.729999542236328,21.673500061035156,21.899999618530273,21.71500015258789
