,date,volume,open,low,high,close
284,2021-09-27 04:00:00,1598000,20.709999084472656,19.010000228881836,21.8700008392334,20.219999313354492
285,2021-10-04 04:00:00,929300,19.8799991607666,19.049999237060547,23.760000228881836,23.209999084472656
286,2021-10-11 04:00:00,1166800,23.219999313354492,18.479999542236328,23.219999313354492,18.889999389648438
287,2021-10-18 04:00:00,355500,18.780000686645508,18.488000869750977,19.889999389648438,19.139999389648438
288,2021-10-25 04:00:00,552600,19.06999969482422,17.489999771118164,19.709999084472656,18.420000076293945
289,2021-11-01 04:00:00,488500,18.43000030517578,17.920000076293945,19.479999542236328,19.25
290,2021-11-08 05:00:00,1019700,19.540000915527344,19.280000686645508,21.559999465942383,20.06999969482422
291,2021-11-15 05:00:00,458500,20.280000686645508,19.010000228881836,20.940000534057617,20.110000610351562
292,2021-11-22 05:00:00,409100,20.299999237060547,17.4950008392334,20.299999237060547,18.049999237060547
293,2021-11-29 05:00:00,703800,18.520000457763672,15.529999732971191,19.0,15.649999618530273
294,2021-12-06 05:00:00,440900,15.729999542236328,15.180000305175781,16.969999313354492,15.880000114440918
295,2021-12-13 05:00:00,1393700,15.90999984741211,15.220000267028809,17.670000076293945,17.40999984741211
296,2021-12-20 05:00:00,762300,16.799999237060547,15.510000228881836,17.277999877929688,16.209999084472656
297,2021-12-27 05:00:00,400000,16.25,15.65999984741211,16.850000381469727,15.970000267028809
298,2022-01-03 05:00:00,639700,16.0,15.279999732971191,16.860000610351562,15.850000381469727
299,2022-01-10 05:00:00,678100,15.970000267028809,14.59000015258789,17.200000762939453,14.989999771118164
300,2022-01-17 05:00:00,476200,14.75,13.579999923706055,15.020000457763672,14.0
301,2022-01-24 05:00:00,627800,13.5,13.050000190734863,14.744999885559082,14.069999694824219
302,2022-01-31 05:00:00,388800,14.09000015258789,13.25,15.100000381469727,13.920000076293945
303,2022-02-07 05:00:00,344400,13.760000228881836,13.5,14.699999809265137,14.260000228881836
304,2022-02-14 05:00:00,313900,14.25,13.8100004196167,15.260000228881836,14.319999694824219
305,2022-02-21 05:00:00,317400,14.1899995803833,13.619999885559082,15.470000267028809,15.260000228881836
306,2022-02-28 05:00:00,597500,15.170000076293945,14.380000114440918,16.229999542236328,14.430000305175781
307,2022-03-07 05:00:00,105500,14.34000015258789,13.59000015258789,14.34000015258789,13.710000038146973
308,2022-03-08 15:17:41,13482,13.680000305175781,13.329999923706055,14.199899673461914,13.609999656677246
