,date,volume,open,low,high,close
279,2019-07-22 04:00:00,1707700,7.570000171661377,7.429999828338623,7.679999828338623,7.46999979019165
280,2019-07-29 04:00:00,5043800,7.46999979019165,7.079999923706055,8.289999961853027,7.21999979019165
281,2019-08-05 04:00:00,3117800,7.090000152587891,6.940000057220459,7.260000228881836,7.139999866485596
282,2019-08-12 04:00:00,2298600,7.090000152587891,6.880000114440918,7.400000095367432,7.03000020980835
283,2019-08-19 04:00:00,1535800,7.119999885559082,6.989999771118164,7.269999980926514,7.03000020980835
284,2019-08-26 04:00:00,1125200,7.070000171661377,6.710000038146973,7.079999923706055,6.940000057220459
285,2019-09-02 04:00:00,1292600,6.889999866485596,6.760000228881836,6.989999771118164,6.900000095367432
286,2019-09-09 04:00:00,1733200,6.900000095367432,6.730000019073486,7.809999942779541,7.739999771118164
287,2019-09-16 04:00:00,1829700,7.710000038146973,7.21999979019165,7.829999923706055,7.230000019073486
288,2019-09-23 04:00:00,1184400,7.21999979019165,6.920000076293945,7.340000152587891,6.96999979019165
289,2019-09-30 04:00:00,1460400,6.980000019073486,6.480000019073486,7.039999961853027,6.599999904632568
290,2019-10-07 04:00:00,1223100,6.539999961853027,6.139999866485596,6.650000095367432,6.159999847412109
291,2019-10-14 04:00:00,1806400,6.110000133514404,6.0,6.71999979019165,6.650000095367432
292,2019-10-21 04:00:00,1529500,6.699999809265137,6.420000076293945,6.789999961853027,6.590000152587891
293,2019-10-28 04:00:00,2801600,6.610000133514404,6.340000152587891,7.599999904632568,7.25
294,2019-11-04 05:00:00,1344000,7.260000228881836,7.019999980926514,7.389999866485596,7.260000228881836
295,2019-11-11 05:00:00,1360700,7.21999979019165,6.650000095367432,7.380000114440918,6.980000019073486
296,2019-11-18 05:00:00,1110300,6.949999809265137,6.579999923706055,6.980000019073486,6.590000152587891
297,2019-11-25 05:00:00,665500,6.630000114440918,6.619999885559082,6.840000152587891,6.670000076293945
298,2019-12-02 05:00:00,1322900,6.650000095367432,6.239999771118164,6.690000057220459,6.320000171661377
299,2019-12-09 05:00:00,1179400,6.260000228881836,6.150000095367432,6.579999923706055,6.349999904632568
300,2019-12-16 05:00:00,2887600,6.389999866485596,6.389999866485596,7.119999885559082,7.050000190734863
301,2019-12-23 05:00:00,646200,7.079999923706055,6.809999942779541,7.090000152587891,6.860000133514404
302,2019-12-30 05:00:00,675000,6.880000114440918,6.760000228881836,6.980000019073486,6.940000057220459
303,2020-01-06 05:00:00,1376700,6.860000133514404,6.829999923706055,7.489999771118164,7.230000019073486
304,2020-01-13 05:00:00,1053900,7.239999771118164,7.03000020980835,7.329999923706055,7.130000114440918
305,2020-01-20 05:00:00,768100,7.119999885559082,6.940000057220459,7.179999828338623,7.059999942779541
306,2020-01-27 05:00:00,785700,6.929999828338623,6.760000228881836,7.010000228881836,6.809999942779541
307,2020-02-03 05:00:00,968900,6.869999885559082,6.820000171661377,7.300000190734863,7.289999961853027
308,2020-02-10 05:00:00,1663300,7.289999961853027,7.0,7.429999828338623,7.21999979019165
309,2020-02-17 05:00:00,1356700,7.150000095367432,7.090000152587891,7.400000095367432,7.269999980926514
310,2020-02-24 05:00:00,2604100,7.079999923706055,6.329999923706055,7.260000228881836,6.710000038146973
311,2020-03-02 05:00:00,1845100,6.75,6.21999979019165,6.75,6.409999847412109
312,2020-03-09 04:00:00,2944400,6.199999809265137,4.320000171661377,6.199999809265137,4.380000114440918
313,2020-03-16 04:00:00,3048400,3.9000000953674316,3.430000066757202,4.570000171661377,4.010000228881836
314,2020-03-23 04:00:00,2756700,4.059999942779541,3.9100000858306885,5.639999866485596,5.570000171661377
315,2020-03-30 04:00:00,3265600,5.559999942779541,5.289999961853027,6.340000152587891,5.889999866485596
316,2020-04-06 04:00:00,1916000,6.0,5.760000228881836,6.599999904632568,6.409999847412109
317,2020-04-13 04:00:00,3325900,6.420000076293945,6.400000095367432,7.050000190734863,6.809999942779541
318,2020-04-20 04:00:00,1883900,6.550000190734863,6.210000038146973,6.710000038146973,6.460000038146973
319,2020-04-27 04:00:00,2304300,6.489999771118164,6.480000019073486,7.690000057220459,6.710000038146973
320,2020-05-04 04:00:00,1912100,6.559999942779541,6.460000038146973,7.300000190734863,7.28000020980835
321,2020-05-11 04:00:00,2502800,7.190000057220459,5.860000133514404,7.269999980926514,6.550000190734863
322,2020-05-18 04:00:00,2096100,6.800000190734863,6.53000020980835,7.019999980926514,6.650000095367432
323,2020-05-25 04:00:00,2168500,6.849999904632568,6.570000171661377,7.070000171661377,6.800000190734863
324,2020-06-01 04:00:00,2416600,6.829999923706055,6.670000076293945,7.050000190734863,6.949999809265137
325,2020-06-08 04:00:00,2202500,6.960000038146973,6.460000038146973,7.25,6.690000057220459
326,2020-06-15 04:00:00,3420500,6.599999904632568,6.53000020980835,7.199999809265137,6.960000038146973
327,2020-06-22 04:00:00,4580600,6.929999828338623,6.46999979019165,7.289999961853027,6.480000019073486
328,2020-06-29 04:00:00,1353100,6.5,6.369999885559082,6.980000019073486,6.840000152587891
329,2020-07-06 04:00:00,1900800,6.960000038146973,6.5,7.329999923706055,7.239999771118164
330,2020-07-13 04:00:00,2682200,7.320000171661377,7.139999866485596,7.840000152587891,7.480000019073486
331,2020-07-20 04:00:00,2493100,7.449999809265137,7.019999980926514,7.800000190734863,7.110000133514404
332,2020-07-27 04:00:00,5469800,7.090000152587891,7.050000190734863,8.6899995803833,8.079999923706055
333,2020-08-03 04:00:00,4902600,8.109999656677246,7.829999923706055,8.65999984741211,8.649999618530273
334,2020-08-10 04:00:00,6212600,8.649999618530273,8.289999961853027,9.210000038146973,8.420000076293945
335,2020-08-17 04:00:00,2836200,8.4399995803833,8.079999923706055,8.529999732971191,8.119999885559082
336,2020-08-24 04:00:00,6777400,8.210000038146973,8.09000015258789,9.15999984741211,8.640000343322754
337,2020-08-31 04:00:00,4275200,8.579999923706055,6.949999809265137,8.65999984741211,7.340000152587891
338,2020-09-07 04:00:00,2376500,7.199999809265137,6.840000152587891,7.380000114440918,6.889999866485596
339,2020-09-14 04:00:00,4452600,6.980000019073486,6.849999904632568,7.369999885559082,7.28000020980835
340,2020-09-21 04:00:00,4621900,7.199999809265137,6.269999980926514,7.239999771118164,6.489999771118164
341,2020-09-28 04:00:00,3970200,6.570000171661377,6.130000114440918,6.78000020980835,6.269999980926514
342,2020-10-05 04:00:00,4439300,6.539999961853027,6.340000152587891,7.170000076293945,7.139999866485596
343,2020-10-12 04:00:00,3989700,7.199999809265137,7.110000133514404,7.550000190734863,7.329999923706055
344,2020-10-19 04:00:00,3679900,7.329999923706055,6.909999847412109,7.409999847412109,7.170000076293945
345,2020-10-26 04:00:00,4795000,7.050000190734863,6.639999866485596,7.320000171661377,6.739999771118164
346,2020-11-02 05:00:00,2839400,6.789999961853027,6.789999961853027,7.539999961853027,7.489999771118164
347,2020-11-09 05:00:00,3128700,7.829999923706055,7.289999961853027,7.849999904632568,7.650000095367432
348,2020-11-16 05:00:00,4335700,7.730000019073486,7.460000038146973,7.949999809265137,7.909999847412109
349,2020-11-23 05:00:00,2867500,8.0,7.909999847412109,8.329999923706055,8.119999885559082
350,2020-11-30 05:00:00,2497000,8.100000381469727,7.78000020980835,8.180000305175781,8.0600004196167
351,2020-12-07 05:00:00,3460700,8.0600004196167,7.71999979019165,8.3100004196167,7.949999809265137
352,2020-12-14 05:00:00,7136200,8.039999961853027,8.010000228881836,9.75,9.729999542236328
353,2020-12-21 05:00:00,4830600,9.600000381469727,9.5600004196167,10.9399995803833,9.960000038146973
354,2020-12-28 05:00:00,2533400,10.119999885559082,9.529999732971191,10.350000381469727,9.859999656677246
355,2021-01-04 05:00:00,3990400,9.930000305175781,9.430000305175781,10.350000381469727,10.119999885559082
356,2021-01-11 05:00:00,7107200,9.920000076293945,8.880000114440918,10.100000381469727,9.859999656677246
357,2021-01-18 05:00:00,3195900,10.09000015258789,9.5,10.149999618530273,9.90999984741211
358,2021-01-25 05:00:00,5253200,9.970000267028809,9.699999809265137,10.649999618530273,9.930000305175781
359,2021-02-01 05:00:00,4314700,10.010000228881836,9.65999984741211,11.0,10.579999923706055
360,2021-02-08 05:00:00,10044600,10.699999809265137,9.319999694824219,11.859999656677246,9.380000114440918
361,2021-02-15 05:00:00,4792100,9.479999542236328,8.970000267028809,9.479999542236328,9.390000343322754
362,2021-02-22 05:00:00,5282800,9.300000190734863,8.609999656677246,9.75,9.34000015258789
363,2021-03-01 05:00:00,4031300,9.569999694824219,8.619999885559082,9.779999732971191,9.180000305175781
364,2021-03-08 05:00:00,4160600,9.130000114440918,9.050000190734863,10.319999694824219,10.100000381469727
365,2021-03-15 04:00:00,3601700,10.15999984741211,9.890000343322754,10.369999885559082,10.25
366,2021-03-22 04:00:00,4018200,10.289999961853027,9.010000228881836,10.720000267028809,9.59000015258789
367,2021-03-29 04:00:00,1961900,9.569999694824219,8.960000038146973,9.890000343322754,9.739999771118164
368,2021-04-05 04:00:00,1640300,9.869999885559082,9.460000038146973,9.869999885559082,9.520000457763672
369,2021-04-12 04:00:00,5758700,9.510000228881836,8.680000305175781,9.59000015258789,9.539999961853027
370,2021-04-19 04:00:00,2473600,9.4399995803833,8.760000228881836,9.5,9.420000076293945
371,2021-04-26 04:00:00,3848000,9.430000305175781,8.630000114440918,9.65999984741211,8.680000305175781
372,2021-05-03 04:00:00,3684000,8.710000038146973,8.420000076293945,9.239999771118164,9.130000114440918
373,2021-05-10 04:00:00,3050900,9.0600004196167,8.619999885559082,9.270000457763672,9.199999809265137
374,2021-05-17 04:00:00,2175000,9.140000343322754,9.130000114440918,9.699999809265137,9.40999984741211
375,2021-05-24 04:00:00,2223900,9.460000038146973,9.460000038146973,9.90999984741211,9.729999542236328
376,2021-05-31 04:00:00,1679200,9.739999771118164,9.609999656677246,10.050000190734863,10.0
377,2021-06-07 04:00:00,2738700,9.970000267028809,9.930000305175781,10.6899995803833,10.5
378,2021-06-14 04:00:00,6476600,10.5,10.210000038146973,10.979999542236328,10.539999961853027
379,2021-06-21 04:00:00,3674400,10.649999618530273,10.180000305175781,11.180000305175781,10.930000305175781
380,2021-06-28 04:00:00,2798800,10.960000038146973,10.800000190734863,11.649999618530273,11.59000015258789
381,2021-07-05 04:00:00,2072700,11.619999885559082,11.15999984741211,11.970000267028809,11.859999656677246
382,2021-07-12 04:00:00,4069900,11.869999885559082,10.5600004196167,11.90999984741211,10.699999809265137
383,2021-07-19 04:00:00,2280600,10.5,10.5,11.399999618530273,11.390000343322754
384,2021-07-26 04:00:00,4127100,11.460000038146973,10.930000305175781,13.130000114440918,12.770000457763672
385,2021-08-02 04:00:00,3595000,12.779999732971191,12.649999618530273,13.59000015258789,13.229999542236328
386,2021-08-09 04:00:00,1965300,13.279999732971191,12.899999618530273,13.619999885559082,13.479999542236328
387,2021-08-16 04:00:00,2388600,13.399999618530273,12.829999923706055,13.930000305175781,13.180000305175781
388,2021-08-23 04:00:00,2932200,13.300000190734863,13.15999984741211,14.59000015258789,14.479999542236328
389,2021-08-30 04:00:00,2398800,14.510000228881836,13.5,14.680000305175781,13.819999694824219
390,2021-09-06 04:00:00,1566500,13.75,13.199999809265137,13.9399995803833,13.729999542236328
391,2021-09-13 04:00:00,5530100,13.970000267028809,13.65999984741211,15.020000457763672,13.819999694824219
392,2021-09-20 04:00:00,1956800,13.489999771118164,13.199999809265137,14.649999618530273,14.619999885559082
393,2021-09-27 04:00:00,1804300,14.640000343322754,13.3100004196167,14.640000343322754,13.65999984741211
394,2021-10-04 04:00:00,1972900,13.630000114440918,13.100000381469727,13.770000457763672,13.350000381469727
395,2021-10-11 04:00:00,3041900,13.25,12.680000305175781,13.829999923706055,13.770000457763672
396,2021-10-18 04:00:00,1628700,13.770000457763672,13.3100004196167,13.989999771118164,13.550000190734863
397,2021-10-25 04:00:00,10060600,13.579999923706055,13.460000038146973,19.049999237060547,18.690000534057617
398,2021-11-01 04:00:00,12783800,17.90999984741211,14.90999984741211,18.0,16.56999969482422
399,2021-11-08 05:00:00,4051600,16.610000610351562,15.890000343322754,17.1200008392334,16.530000686645508
400,2021-11-15 05:00:00,4825400,16.65999984741211,15.670000076293945,17.450000762939453,16.479999542236328
401,2021-11-22 05:00:00,3711700,16.5,15.210000038146973,16.56999969482422,15.229999542236328
402,2021-11-29 05:00:00,5806700,15.65999984741211,14.25,16.110000610351562,15.119999885559082
403,2021-12-06 05:00:00,3988100,15.149999618530273,14.34000015258789,15.649999618530273,15.619999885559082
404,2021-12-13 05:00:00,8027600,15.550000190734863,14.449999809265137,16.350000381469727,15.039999961853027
405,2021-12-20 05:00:00,2396400,14.739999771118164,14.630000114440918,16.3799991607666,16.260000228881836
406,2021-12-27 05:00:00,1934800,16.43000030517578,16.309999465942383,16.989999771118164,16.579999923706055
407,2022-01-03 05:00:00,2733300,16.610000610351562,14.739999771118164,16.690000534057617,14.949999809265137
408,2022-01-10 05:00:00,2917800,14.670000076293945,14.010000228881836,15.399999618530273,14.449999809265137
409,2022-01-17 05:00:00,3869900,14.279999732971191,14.069999694824219,15.0600004196167,14.529999732971191
410,2022-01-24 05:00:00,3772400,14.260000228881836,13.380000114440918,14.850000381469727,14.25
411,2022-01-31 05:00:00,6444800,14.199999809265137,13.199999809265137,15.899999618530273,13.979999542236328
412,2022-02-07 05:00:00,3805600,13.890000343322754,12.760000228881836,14.239999771118164,12.960000038146973
413,2022-02-14 05:00:00,3344900,12.9399995803833,12.770000457763672,13.569999694824219,12.970000267028809
414,2022-02-21 05:00:00,3837100,12.850000381469727,12.850000381469727,14.220000267028809,14.15999984741211
415,2022-02-28 05:00:00,3409600,14.15999984741211,13.819999694824219,14.630000114440918,13.90999984741211
416,2022-03-07 05:00:00,555900,13.9399995803833,13.539999961853027,14.100000381469727,13.550000190734863
417,2022-03-08 15:22:13,121697,13.420000076293945,13.220000267028809,13.5625,13.350000381469727
