Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Date
2007-12-17,6.490335582380002,6.552855309332149,6.400462822754097,6.451260566711426,15523500,0.0,0.0,2007-12-17
2007-12-18,6.537223989648264,6.5880217257161755,6.400461828695802,6.4317216873168945,13648300,0.0,0.0,2007-12-18
2007-12-19,6.3887420128211385,6.4668913132136545,6.240257447722474,6.30277681350708,11739400,0.0,0.0,2007-12-19
2007-12-20,6.341851753180952,6.412186644317669,6.259794877050825,6.361389636993408,10734100,0.0,0.0,2007-12-20
2007-12-21,6.431724408348264,6.615376807576001,6.408279690787281,6.5841169357299805,18320500,0.0,0.0,2007-12-21
2007-12-24,6.4864275175869714,6.584114676751552,6.4551676564660605,6.502057075500488,3022800,0.0,0.0,2007-12-24
2007-12-26,6.455168175088264,6.560670494332828,6.455168175088264,6.529409885406494,4548300,0.0,0.0,2007-12-26
2007-12-27,6.541130919455581,6.541130919455581,6.392646791985873,6.400461196899414,6275900,0.0,0.0,2007-12-27
2007-12-28,6.3731114138508,6.423909164810145,6.337943969430956,6.353574275970459,5705800,0.0,0.0,2007-12-28
2007-12-31,6.330129955286475,6.353574671260313,6.2754246242887435,6.306684494018555,6585200,0.0,0.0,2007-12-31
2008-01-02,6.29496140773682,6.369203119551997,6.205089018496343,6.275423526763916,18084900,0.0,0.0,2008-01-02
2008-01-03,6.283237562286869,6.380924713905317,6.2715148357868795,6.287145137786865,6773300,0.0,0.0,2008-01-03
2008-01-04,6.193367397383888,6.2754242713240265,6.123032508124316,6.1425700187683105,15318900,0.0,0.0,2008-01-04
2008-01-07,6.158199569571583,6.16992192616977,5.9862699337788605,6.0331597328186035,11953800,0.0,0.0,2008-01-07
2008-01-08,6.060512833311473,6.263702349823284,5.919843053373444,6.123032569885254,22429800,0.0,0.0,2008-01-08
2008-01-09,6.123030506710077,6.220717655352361,6.025343358067794,6.091770648956299,15052400,0.0,0.0,2008-01-09
2008-01-10,6.025344566562459,6.099586650456587,5.939379754174279,6.083956718444824,12756300,0.0,0.0,2008-01-10
2008-01-11,6.009715202755273,6.10349480369249,5.927657958773456,5.966732978820801,10327400,0.0,0.0,2008-01-11
2008-01-14,5.9979930967376935,6.130847350633465,5.943288140912123,6.123032569885254,9261700,0.0,0.0,2008-01-14
2008-01-15,6.009715184050081,6.1034947846954095,6.001900031006134,6.0175299644470215,9436500,0.0,0.0,2008-01-15
2008-01-16,6.146476449249545,6.4082780900492535,6.083956721174446,6.248071193695068,19998800,0.0,0.0,2008-01-16
2008-01-17,6.224627067721651,6.2363494246770514,5.951102672684256,5.966732978820801,19229100,0.0,0.0,2008-01-17
2008-01-18,5.865137505545858,6.025344397328429,5.861229929490927,5.931564807891846,18142600,0.0,0.0,2008-01-18
2008-01-22,5.747914405749289,5.947196367334832,5.73228446989829,5.869046688079834,18351100,0.0,0.0,2008-01-22
2008-01-23,5.681486127756545,6.0175298782452815,5.681486127756545,5.962825298309326,19797700,0.0,0.0,2008-01-23
2008-01-24,6.4512624322790115,6.62709893569487,6.251980465505719,6.615376949310303,33093800,0.0,0.0,2008-01-24
2008-01-25,6.681800642011748,6.681800642011748,6.373108916467658,6.400461196899414,14758500,0.0,0.0,2008-01-25
2008-01-28,6.408277472199269,6.603651789920551,6.341850174362278,6.588022232055664,17105400,0.0,0.0,2008-01-28
2008-01-29,6.631004180497042,6.701339055241089,6.556762475195115,6.591929912567139,19735400,0.0,0.0,2008-01-29
2008-01-30,6.59583704514249,6.834193965957268,6.584115062344335,6.662264347076416,18888100,0.0,0.0,2008-01-30
2008-01-31,6.689616883842805,7.060827635738788,6.6466342959825,7.006123065948486,27885500,0.0,0.0,2008-01-31
2008-02-01,7.021754509316295,7.29527892231069,6.955327194463032,7.2913713455200195,22176300,0.0,0.0,2008-02-01
2008-02-04,7.2522956589042025,7.314815391242635,7.213220639869182,7.232758522033691,17120600,0.0,0.0,2008-02-04
2008-02-05,7.115532535954643,7.2327575777552955,6.951418818962752,6.974863529205322,20796200,0.0,0.0,2008-02-05
2008-02-06,6.9983086725249946,7.131163280944183,6.943604096809075,6.947511672973633,16551300,0.0,0.0,2008-02-06
2008-02-07,6.955327402418501,7.115534329155637,6.916253123931659,7.064737319946289,17057800,0.0,0.0,2008-02-07
2008-02-08,7.017846646256302,7.135071709312414,6.912345058388049,6.994401931762695,9917400,0.0,0.0,2008-02-08
2008-02-11,6.994398537195643,7.033473539250212,6.90843412891053,6.924063682556152,10232000,0.0,0.0,2008-02-11
2008-02-12,6.978773724737547,7.037385894992065,6.916253977093503,6.939698696136475,15232900,0.0,0.0,2008-02-12
2008-02-13,7.017845559622639,7.107718317638094,6.927973546901106,7.084272861480713,11871100,0.0,0.0,2008-02-13
2008-02-14,7.111628998215925,7.111628998215925,6.783399921664775,6.830289363861084,11800900,0.0,0.0,2008-02-14
2008-02-15,6.79512062993233,6.881085833260628,6.763860759256796,6.853733539581299,8987100,0.0,0.0,2008-02-15
2008-02-19,6.8810840478115765,6.896713606446856,6.740414293624491,6.771674156188965,13041500,0.0,0.0,2008-02-19
2008-02-20,6.759951888554251,6.99830882264773,6.74041475260631,6.986586093902588,12578200,0.0,0.0,2008-02-20
2008-02-21,6.986588049952626,7.0139410913493805,6.795121231940376,6.814659118652344,10699500,0.0,0.0,2008-02-21
2008-02-22,6.865456818155439,6.881087129083706,6.685712714245843,6.830289363861084,8647400,0.0,0.0,2008-02-22
2008-02-25,6.873268424474728,6.998307866157351,6.8068411279191015,6.978770732879639,14837900,0.0,0.0,2008-02-25
2008-02-26,6.935789560387072,6.9709570036970625,6.78730537941801,6.86545467376709,9522000,0.0,0.0,2008-02-26
2008-02-27,6.802936320762819,6.912346249408074,6.7794916022296094,6.838103771209717,6923000,0.0,0.0,2008-02-27
2008-02-28,6.787305207498334,6.842009786686447,6.68961803306585,6.756045341491699,11022400,0.0,0.0,2008-02-28
2008-02-29,6.677896446364512,6.7091563177194695,6.541134229701279,6.580209255218506,13291100,0.0,0.0,2008-02-29
2008-03-03,6.560672218168999,6.68571170555308,6.521597192037939,6.5841169357299805,11950600,0.0,0.0,2008-03-03
2008-03-04,6.552856849983647,6.697433473066879,6.505966671098153,6.689619064331055,14054100,0.0,0.0,2008-03-04
2008-03-05,6.662264241829286,6.791211267629404,6.572392230424881,6.650542259216309,11439200,0.0,0.0,2008-03-05
2008-03-06,6.623190077357336,6.709154514150802,6.59583704514249,6.662264347076416,10128300,0.0,0.0,2008-03-06
2008-03-07,6.627095697301415,6.779488153480112,6.5645759828207435,6.61928129196167,11293100,0.0,0.0,2008-03-07
2008-03-10,6.677896301338767,6.685711455331313,6.525504524954651,6.548949241638184,12550500,0.0,0.0,2008-03-10
2008-03-11,6.619283002958098,6.73259973526001,6.552855695990089,6.73259973526001,16516600,0.0,0.0,2008-03-11
2008-03-12,6.673987003988456,6.8849916356318825,6.673987003988456,6.720877170562744,10726900,0.0,0.0,2008-03-12
2008-03-13,6.677894994607351,6.795119300380648,6.631004825121657,6.744322299957275,14399800,0.0,0.0,2008-03-13
2008-03-14,6.5489467161163555,6.744321018821639,6.377017121053437,6.4317216873168945,18068000,0.0,0.0,2008-03-14
2008-03-17,6.603653177842716,6.603653177842716,6.345759083871267,6.447353839874268,15118000,0.0,0.0,2008-03-17
2008-03-18,6.486427600451068,6.591929912567139,6.462982890634349,6.591929912567139,14098500,0.0,0.0,2008-03-18
2008-03-19,6.517687658523198,6.732599119794237,6.443445205688477,6.443445205688477,13077900,0.0,0.0,2008-03-19
2008-03-20,6.517687702909765,6.6857097442775935,6.416092962889825,6.677894592285156,16521700,0.0,0.0,2008-03-20
2008-03-24,6.646633148539912,6.7404127142595796,6.595835417966506,6.69743013381958,8618500,0.0,0.0,2008-03-24
2008-03-25,6.740414317636825,6.838101481660547,6.646634729609322,6.677894592285156,9688800,0.0,0.0,2008-03-25
2008-03-26,6.6153745547658795,6.697431410932612,6.509872243728184,6.6583571434021,10287500,0.0,0.0,2008-03-26
2008-03-27,6.631004379371497,6.744321846589675,6.584114958331768,6.650542259216309,15831800,0.0,0.0,2008-03-27
2008-03-28,6.713062222383564,6.775581949518014,6.564577311468792,6.572392463684082,9823400,0.0,0.0,2008-03-28
2008-03-31,6.533317894988676,6.61146793190166,6.459076179744727,6.494243621826172,10350200,0.0,0.0,2008-03-31
2008-04-01,6.619284522645084,6.8068437576293945,6.56848676402799,6.8068437576293945,11480000,0.0,0.0,2008-04-01
2008-04-02,6.806842577585071,6.892807025726418,6.779490287053461,6.842010021209717,9710800,0.0,0.0,2008-04-02
2008-04-03,6.857639257982284,6.8732695634296075,6.662264911654652,6.709155082702637,9048900,0.0,0.0,2008-04-03
2008-04-04,6.748229549696291,6.838101562793898,6.677894671517669,6.7755818367004395,7556900,0.0,0.0,2008-04-04
2008-04-07,6.7794891919265226,6.881083929842806,6.7521369058132725,6.810749053955078,7035800,0.0,0.0,2008-04-07
2008-04-08,6.779491436730187,6.916253657874606,6.7286936783051035,6.849826335906982,10525500,0.0,0.0,2008-04-08
2008-04-09,6.763859167078279,6.822471317636136,6.701339440444041,6.752137184143066,6984400,0.0,0.0,2008-04-09
2008-04-10,6.740413442118147,6.869360452068654,6.705246008014025,6.818563461303711,11208100,0.0,0.0,2008-04-10
2008-04-11,6.799026215653623,6.806841367357159,6.584114760863603,6.591929912567139,7520800,0.0,0.0,2008-04-11
2008-04-14,6.60365322319137,6.685710841997082,6.580208508658611,6.5958380699157715,8532400,0.0,0.0,2008-04-14
2008-04-15,6.642729244599827,6.642729244599827,6.545042049826299,6.615376949310303,5181900,0.0,0.0,2008-04-15
2008-04-16,6.631006154400659,6.70915620411178,6.552856849983647,6.689619064331055,8214600,0.0,0.0,2008-04-16
2008-04-17,6.752137672008585,6.888899118093766,6.748230095649868,6.873269557952881,11841700,0.0,0.0,2008-04-17
2008-04-18,6.98267982005064,7.006124534117461,6.8810850653690485,6.912344932556152,8826300,0.0,0.0,2008-04-18
2008-04-21,6.88499255632487,6.94751228992174,6.771675073371786,6.86545467376709,8785500,0.0,0.0,2008-04-21
2008-04-22,6.802932898612594,6.8928048955257895,6.748228334455656,6.783395767211914,8703900,0.0,0.0,2008-04-22
2008-04-23,6.849825673280385,6.8771779658044805,6.744323334721095,6.799027919769287,10565400,0.0,0.0,2008-04-23
2008-04-24,6.799025059970969,6.822469765802611,6.666170484768727,6.748228073120117,12246800,0.0,0.0,2008-04-24
2008-04-25,6.7716737754013225,6.842008648539765,6.681801768743923,6.826378345489502,8676400,0.0,0.0,2008-04-25
2008-04-28,6.8498253170204215,6.877177608121922,6.759952545166016,6.759952545166016,7348200,0.0,0.0,2008-04-28
2008-04-29,6.6739893155028645,6.8498265694397125,6.631006710030708,6.814659118652344,11361100,0.0,0.0,2008-04-29
2008-04-30,6.838101954323539,6.853732259388811,6.68571020640697,6.728692054748535,10974200,0.0,0.0,2008-04-30
2008-05-01,7.158516849153487,7.572710307856765,7.076459970903154,7.5570807456970215,31533900,0.0,0.0,2008-05-01
2008-05-02,7.521911861717328,7.600061893463135,7.443761829971521,7.600061893463135,12215400,0.0,0.0,2008-05-02
2008-05-05,7.525820047122673,7.619599645633654,7.486745028086266,7.518004894256592,8973100,0.0,0.0,2008-05-05
2008-05-06,7.435948083352226,7.814974056801246,7.424225353961183,7.779806613922119,20444500,0.0,0.0,2008-05-06
2008-05-07,7.646952236759256,7.807159150358145,7.60396963959574,7.701656818389893,22308600,0.0,0.0,2008-05-07
2008-05-08,7.709471581741125,7.791529195331935,7.631322289833772,7.748546600341797,12579500,0.0,0.0,2008-05-08
2008-05-09,7.623507890863404,7.8227898346671365,7.623507890863404,7.8110671043396,8327300,0.0,0.0,2008-05-09
2008-05-12,7.760269133842218,7.908753306428092,7.713378963644906,7.854048728942871,11211200,0.0,0.0,2008-05-12
2008-05-13,7.834512481072482,8.100221761908035,7.82669807215518,8.06114673614502,16805000,0.0,0.0,2008-05-13
2008-05-14,8.076773966388474,8.193998253707464,7.971271660625079,8.045514106750488,16751800,0.0,0.0,2008-05-14
2008-05-15,7.912662083342049,8.190093334448932,7.893124944216863,8.123666763305664,11765200,0.0,0.0,2008-05-15
2008-05-16,8.115849867304778,8.139294578280932,7.928290688907702,8.111942291259766,12657700,0.0,0.0,2008-05-16
2008-05-19,8.123664531511391,8.256518382593399,8.018162220513974,8.154924392700195,18749000,0.0,0.0,2008-05-19
2008-05-20,8.08849669323791,8.158830818453,8.022069398345458,8.045514106750488,12842300,0.0,0.0,2008-05-20
2008-05-21,8.025978461045078,8.15492549910529,8.006440579342634,8.02207088470459,11586300,0.0,0.0,2008-05-21
2008-05-22,8.053331499425623,8.194000534301328,8.018164054383183,8.135388374328613,10128100,0.0,0.0,2008-05-22
2008-05-23,8.025977022724398,8.119756602208122,8.018161871443958,8.072866439819336,11100100,0.0,0.0,2008-05-23
2008-05-27,8.014255797040903,8.28777943544832,7.971273202240799,8.283872604370117,14573400,0.0,0.0,2008-05-27
2008-05-28,8.322946221983592,8.354206085205078,8.182277210133867,8.354206085205078,13945400,0.0,0.0,2008-05-28
2008-05-29,8.369836688271745,8.45580112887634,8.326854095322469,8.40891170501709,17987900,0.0,0.0,2008-05-29
2008-05-30,8.479249577792935,8.57693678147583,8.38156237411004,8.490971565246582,25340800,0.0,0.0,2008-05-30
2008-06-02,8.322946699427973,8.397189158323133,8.115850373190803,8.190092086791992,17314200,0.0,0.0,2008-06-02
2008-06-03,8.205721880458304,8.291686317566816,8.0103475499712,8.111942291259766,15877800,0.0,0.0,2008-06-03
2008-06-04,8.037702122949163,8.299503830071162,8.002534673836198,8.248706817626953,15617700,0.0,0.0,2008-06-04
2008-06-05,8.248705571258585,8.268242708794137,8.1236661023254,8.186185836791992,11927800,0.0,0.0,2008-06-05
2008-06-06,8.143203419237562,8.143203419237562,7.89703130722046,7.897031307220459,14606400,0.0,0.0,2008-06-06
2008-06-09,7.893125480602264,8.049424840107488,7.807160273903789,7.994719505310059,12148700,0.0,0.0,2008-06-09
2008-06-10,7.8813996249088705,7.990809505838708,7.8813996249088705,7.932196617126465,14606800,0.0,0.0,2008-06-10
2008-06-11,7.912663201136086,7.951738230200534,7.721196378543898,7.736825942993164,15297600,0.0,0.0,2008-06-11
2008-06-12,7.8266970997445435,7.924384279368092,7.697750052453221,7.791529655456543,17194400,0.0,0.0,2008-06-12
2008-06-13,7.88921689921052,7.91266161382842,7.7915297187928845,7.897031307220459,14562000,0.0,0.0,2008-06-13
2008-06-16,7.7719894334250625,7.9361038756151965,7.732915169570019,7.912659168243408,13448000,0.0,0.0,2008-06-16
2008-06-17,7.947827262997856,8.002531833179942,7.791527958696269,7.807157516479492,12301700,0.0,0.0,2008-06-17
2008-06-18,7.807159150358145,7.826697033293392,7.662582543107454,7.701656818389893,10688000,0.0,0.0,2008-06-18
2008-06-19,7.674304756738477,7.940014010240013,7.607877443363092,7.893124580383301,15353700,0.0,0.0,2008-06-19
2008-06-20,7.693841816678563,7.736823665230598,7.53363491544487,7.568802356719971,20797000,0.0,0.0,2008-06-20
2008-06-23,7.643043366597763,7.697748684263629,7.592246370151496,7.611783504486084,10517500,0.0,0.0,2008-06-23
2008-06-24,7.623511383447498,7.803255525718772,7.560991616979716,7.60788106918335,15071700,0.0,0.0,2008-06-24
2008-06-25,7.662580939485726,7.893122692815768,7.619598351317588,7.807157516479492,13130100,0.0,0.0,2008-06-25
2008-06-26,7.736823905094577,7.760269363534168,7.603969288446202,7.654767036437988,12709900,0.0,0.0,2008-06-26
2008-06-27,7.686025956486536,7.732916122301006,7.514096342225346,7.611783504486084,11814600,0.0,0.0,2008-06-27
2008-06-30,7.57661751075965,7.744639581124753,7.55317279603016,7.560987949371338,10936800,0.0,0.0,2008-06-30
2008-07-01,7.52581925220197,7.748545868301621,7.435947239616834,7.713378429412842,14556200,0.0,0.0,2008-07-01
2008-07-02,7.854046678309126,7.861861828850528,7.619597379123494,7.635227680206299,16558600,0.0,0.0,2008-07-02
2008-07-03,7.66258187665309,7.705563724784224,7.451577231068751,7.4711151123046875,7315800,0.0,0.0,2008-07-03
2008-07-07,7.521912008161019,7.564894600987433,7.38514982259021,7.475021839141846,13181700,0.0,0.0,2008-07-07
2008-07-08,7.463299857194418,7.631321907043456,7.428132416747226,7.631321907043457,14458200,0.0,0.0,2008-07-08
2008-07-09,7.603969670982422,7.643044691720177,7.361705883937592,7.3656134605407715,13403300,0.0,0.0,2008-07-09
2008-07-10,7.400780201137417,7.518004506912997,7.264018014203266,7.408594608306885,12961900,0.0,0.0,2008-07-10
2008-07-11,7.291371632160279,7.471116445126958,7.267926915788658,7.353891372680664,15138600,0.0,0.0,2008-07-11
2008-07-14,7.475022387417206,7.560987579375378,7.279648035212643,7.287463188171387,12403200,0.0,0.0,2008-07-14
2008-07-15,7.2444813983470295,7.389058002828346,7.23666624532263,7.264018535614014,18826800,0.0,0.0,2008-07-15
2008-07-16,7.2522968883088375,7.424226554031932,7.232759748126403,7.416411399841309,18727600,0.0,0.0,2008-07-16
2008-07-17,7.451578927220444,7.494561530429377,7.36170688896007,7.463301658630371,13394200,0.0,0.0,2008-07-17
2008-07-18,7.459390956936396,7.537540976345835,7.4242235227315305,7.478928089141846,13002500,0.0,0.0,2008-07-18
2008-07-21,7.482838719873359,7.518006168437041,7.346076502713946,7.416411399841309,7135900,0.0,0.0,2008-07-21
2008-07-22,7.447668638630563,7.541448219885493,7.260109476120704,7.537541389465332,14740800,0.0,0.0,2008-07-22
2008-07-23,7.560988787570049,7.697751005025718,7.439856878529485,7.678213119506836,14896000,0.0,0.0,2008-07-23
2008-07-24,7.635230038744432,7.666489905272501,7.506282250860389,7.572709560394287,9974800,0.0,0.0,2008-07-24
2008-07-25,7.611783876519249,7.682118756031689,7.521911861717328,7.600061893463135,7320000,0.0,0.0,2008-07-25
2008-07-28,7.529727491921581,7.576616917710354,7.408594860496947,7.435947895050049,10325500,0.0,0.0,2008-07-28
2008-07-29,7.514095546612853,7.748544860273283,7.494558414346909,7.686025142669678,10799400,0.0,0.0,2008-07-29
2008-07-30,7.736824742414739,7.752455049732728,7.518005657021416,7.693842887878418,12356300,0.0,0.0,2008-07-30
2008-07-31,8.01034757016273,8.459708382356977,8.01034757016273,8.233074188232422,29339200,0.0,0.0,2008-07-31
2008-08-01,8.334672558425076,8.541769707732671,8.236985350405423,8.479249954223633,19043600,0.0,0.0,2008-08-01
2008-08-04,8.358115649702254,8.483155132335648,8.311226216361785,8.401098251342773,13447400,0.0,0.0,2008-08-04
2008-08-05,8.447985253238008,8.647266387939453,8.416725394334465,8.647266387939453,15116000,0.0,0.0,2008-08-05
2008-08-06,8.600381785900618,8.713698558364648,8.52613929996569,8.694161415100098,11865500,0.0,0.0,2008-08-06
2008-08-07,8.612100695733833,8.68243482743825,8.40109606473885,8.459708213806152,13489300,0.0,0.0,2008-08-07
2008-08-08,8.432358963927305,8.612103797129953,8.428451386543097,8.588658332824707,12295800,0.0,0.0,2008-08-08
2008-08-11,8.565210895934726,8.784029942956293,8.498783592070007,8.662898063659668,12618400,0.0,0.0,2008-08-11
2008-08-12,8.61600654193634,8.701971713020164,8.51441255931808,8.553486824035645,12521200,0.0,0.0,2008-08-12
2008-08-13,8.557395653909065,8.690250260245323,8.479246367724988,8.616007804870605,9744000,0.0,0.0,2008-08-13
2008-08-14,8.600380423229781,8.791847229003906,8.52613794905806,8.791847229003906,12039700,0.0,0.0,2008-08-14
2008-08-15,8.79966109220191,8.81138307646596,8.627731451820395,8.701973915100098,9450000,0.0,0.0,2008-08-15
2008-08-18,8.358113842287267,8.58474804187491,8.334669130686875,8.455801010131836,12770700,0.0,0.0,2008-08-18
2008-08-19,8.545675450035588,8.549582281658319,8.37374579216592,8.412820816040039,9260800,0.0,0.0,2008-08-19
2008-08-20,8.498787097709863,8.596474305729517,8.43235976644473,8.479249954223633,12610600,0.0,0.0,2008-08-20
2008-08-21,8.487059899741396,8.596469783473207,8.420632603420986,8.549579620361328,11872500,0.0,0.0,2008-08-21
2008-08-22,8.518322154999076,8.63945479988907,8.506600169895835,8.619916915893555,8433600,0.0,0.0,2008-08-22
2008-08-25,8.518320619171488,8.57693351529624,8.451893316151514,8.49487590789795,7176700,0.0,0.0,2008-08-25
2008-08-26,8.4362638746805,8.576933634870741,8.416726739229164,8.455801010131836,6757200,0.0,0.0,2008-08-26
2008-08-27,8.494877030496024,8.694158965891058,8.4675247395133,8.596471786499023,9868700,0.0,0.0,2008-08-27
2008-08-28,8.643359942814971,8.909068382686858,8.616006912923554,8.850456237792969,17808300,0.0,0.0,2008-08-28
2008-08-29,8.768401434138895,8.803568878356494,8.674621831323305,8.71760368347168,9690700,0.0,0.0,2008-08-29
2008-09-02,8.815293342987644,8.889535828922572,8.674624271835546,8.694161415100098,11354400,0.0,0.0,2008-09-02
2008-09-03,8.647269920422138,8.666807806026885,8.490970562054818,8.576935768127441,17393200,0.0,0.0,2008-09-03
2008-09-04,8.518322619812777,8.592565092458742,8.428450584411621,8.428450584411621,14101200,0.0,0.0,2008-09-04
2008-09-05,8.420634226527245,8.455801669316335,8.299502337639268,8.393281936645508,9322800,0.0,0.0,2008-09-05
2008-09-08,8.522230275740293,8.596472749073737,8.350301357370581,8.483155250549316,17523100,0.0,0.0,2008-09-08
2008-09-09,8.530042658209489,8.545672961324842,8.213536473062309,8.229166030883789,21052000,0.0,0.0,2008-09-09
2008-09-10,8.334668717694734,8.334668717694734,7.94392006567849,8.010347366333008,24404200,0.0,0.0,2008-09-10
2008-09-11,7.959551894410469,8.162740665962943,7.865771544101265,8.135388374328613,19653500,0.0,0.0,2008-09-11
2008-09-12,8.06505389979414,8.162741086546664,7.959552304524924,8.037701606750488,12363100,0.0,0.0,2008-09-12
2008-09-15,7.818882505428599,8.061146310848311,7.818882505428599,7.8462347984313965,13411400,0.0,0.0,2008-09-15
2008-09-16,7.971270346998817,8.221349928184667,7.771988495162132,7.861861228942871,19061600,0.0,0.0,2008-09-16
2008-09-17,7.72510284298317,7.87358703768214,7.623508080170578,7.627415657043457,17192600,0.0,0.0,2008-09-17
2008-09-18,8.01034764919768,8.03379236046425,7.291370044475447,7.58052396774292,22181100,0.0,0.0,2008-09-18
2008-09-19,7.74073365932583,8.186187806182897,7.213222620725794,7.768085956573486,18318800,0.0,0.0,2008-09-19
2008-09-22,7.826696044570672,7.9204756349308845,7.451576937835886,7.58052396774292,12109300,0.0,0.0,2008-09-22
2008-09-23,7.764178141092579,7.814975151648889,7.6000636330961875,7.619600772857666,16396700,0.0,0.0,2008-09-23
2008-09-24,7.643045939925851,7.795438471161314,7.603970912806651,7.670398235321045,12210100,0.0,0.0,2008-09-24
2008-09-25,7.713380671975179,7.834512582646279,7.646953350905067,7.6821208000183105,9805000,0.0,0.0,2008-09-25
2008-09-26,7.611786446222281,7.7602714076083465,7.545359120400976,7.736825942993164,9032400,0.0,0.0,2008-09-26
2008-09-29,7.689933504433194,7.756360804340562,7.275740146636962,7.275740146636963,21009700,0.0,0.0,2008-09-29
2008-09-30,7.40859391559563,7.6586735539849,7.248387031544667,7.650858402252197,23012200,0.0,0.0,2008-09-30
2008-10-01,7.572707131727148,7.631320014801608,7.291368423203564,7.400778293609619,15291900,0.0,0.0,2008-10-01
2008-10-02,7.412502897860801,7.435948357507295,6.943604884341385,6.967049598693848,18443500,0.0,0.0,2008-10-02
2008-10-03,6.857639014001384,7.0412913700035284,6.595837369424969,6.623190402984619,24908500,0.0,0.0,2008-10-03
2008-10-06,6.603654393720288,6.7482317737697395,6.134755920833436,6.412187576293945,29424400,0.0,0.0,2008-10-06
2008-10-07,6.451260462232918,6.513780188172555,5.826062457542624,5.86122989654541,24596800,0.0,0.0,2008-10-07
2008-10-08,5.8573226792118325,6.162106920802834,5.716653287233129,5.740097999572754,28898100,0.0,0.0,2008-10-08
2008-10-09,5.744006020478792,5.880768219418744,5.282922791422321,5.4314069747924805,22537100,0.0,0.0,2008-10-09
2008-10-10,5.220401890845781,5.7322827922916,5.028935139543823,5.34153413772583,28505500,0.0,0.0,2008-10-10
2008-10-13,5.548631162511665,6.029252231045876,5.48220385732688,5.970639705657959,19598700,0.0,0.0,2008-10-13
2008-10-14,6.126939858314269,6.212904305735132,5.736191150465594,5.779173374176025,25283200,0.0,0.0,2008-10-14
2008-10-15,5.806525450300343,5.853415248794978,5.470481708098631,5.486111640930176,17638400,0.0,0.0,2008-10-15
2008-10-16,5.275108106907148,5.740098953847596,5.193050854782711,5.736191749572754,23413100,0.0,0.0,2008-10-16
2008-10-17,5.673670993084367,6.349666028304031,5.622873620140298,5.970639705657959,27924600,0.0,0.0,2008-10-17
2008-10-20,6.126939445592323,6.17382924265794,5.876860155262051,6.158199310302734,16533500,0.0,0.0,2008-10-20
2008-10-21,6.076143431267345,6.1582006876468585,5.849509175104319,5.869046688079834,11688100,0.0,0.0,2008-10-21
2008-10-22,5.829969504886828,5.865136940700467,5.396238666028104,5.579890251159668,14651800,0.0,0.0,2008-10-22
2008-10-23,5.540816293056374,5.693208036775686,5.216494924824285,5.587706089019775,18619400,0.0,0.0,2008-10-23
2008-10-24,5.177419312392468,5.544722858137171,5.177419312392468,5.3454413414001465,14875400,0.0,0.0,2008-10-24
2008-10-27,5.286828512065335,5.572075186993,5.16960385624091,5.333718299865723,16033600,0.0,0.0,2008-10-27
2008-10-28,5.470481205279624,5.8065249165938955,5.329811822725339,5.790894985198975,23149100,0.0,0.0,2008-10-28
2008-10-29,5.9003048776103775,5.915934809005298,5.615058163844379,5.790894985198975,23598200,0.0,0.0,2008-10-29
2008-10-30,5.493928128095931,5.501742910086348,4.630373290947516,4.767135143280029,50705700,0.0,0.0,2008-10-30
2008-10-31,4.708520807773029,5.12662169969371,4.681168151773373,4.9156174659729,29528000,0.0,0.0,2008-10-31
2008-11-03,4.9312483629868735,5.294644759505319,4.884358565475943,5.196957588195801,20251700,0.0,0.0,2008-11-03
2008-11-04,5.294643663022186,5.411868318846612,5.157881502452539,5.333718299865723,18773400,0.0,0.0,2008-11-04
2008-11-05,5.32590425586171,5.361071694722418,5.146159858187946,5.157882213592529,22910400,0.0,0.0,2008-11-05
2008-11-06,5.009399517122782,5.134439387031259,4.970324860552148,5.013307094573975,17552300,0.0,0.0,2008-11-06
2008-11-07,5.068010201079128,5.216494735909364,5.032842762218419,5.157882213592529,8594600,0.0,0.0,2008-11-07
2008-11-10,5.364978875409794,5.364978875409794,5.001582878228465,5.0406575202941895,9021100,0.0,0.0,2008-11-10
2008-11-11,4.982045184001377,5.07191719276381,4.8882655993848525,4.935155391693115,9273000,0.0,0.0,2008-11-11
2008-11-12,4.85309878150717,4.923433665271532,4.802301406860352,4.802301406860352,14075000,0.0,0.0,2008-11-12
2008-11-13,4.82183778107379,4.95859956741333,4.395921747675503,4.95859956741333,26302100,0.0,0.0,2008-11-13
2008-11-14,4.880450919237381,5.032843038448927,4.7515038847687565,4.771041393280029,16792300,0.0,0.0,2008-11-14
2008-11-17,4.583483270723156,4.9156199016366156,4.583483270723156,4.751505374908447,13853700,0.0,0.0,2008-11-17
2008-11-18,4.825745422487197,4.911709847311322,4.665538181358072,4.845282554626465,15408800,0.0,0.0,2008-11-18
2008-11-19,4.610834901019218,4.798394104921119,4.3568480132599605,4.39201545715332,26651000,0.0,0.0,2008-11-19
2008-11-20,4.309957897455927,4.372477627523029,3.9270243644714355,3.9270243644714355,25577200,0.0,0.0,2008-11-20
2008-11-21,3.9895449232560374,4.278698921203613,3.9309327573048214,4.278698921203613,22284500,0.0,0.0,2008-11-21
2008-11-24,4.380293226986336,4.7358745075049375,4.32168106723051,4.704614639282227,16534000,0.0,0.0,2008-11-24
2008-11-25,4.747597559322714,4.774950227503527,4.392016226795859,4.524870872497559,15476200,0.0,0.0,2008-11-25
